iter	RMSE
167	50177.07995
168	50170.05777
169	50168.41734
170	50162.92583
171	50160.37185
172	50157.89123
173	50153.89757
174	50145.89447
175	50141.68627
176	50138.56494
177	50136.30357
178	50132.35439
179	50128.37214
180	50122.58209
181	50121.18749
182	50117.67085
183	50113.41335
184	50110.03191
185	50108.10286
186	50103.49795
187	50093.83321
188	50090.95522
189	50087.73038
190	50085.02445
191	50079.45779
192	50076.14696
193	50073.17371
194	50070.18978
195	50066.71815
196	50063.24838
197	50055.86245
198	50052.61164
199	50045.90378
200	50041.39771
201	50035.85585
202	50031.07187
203	50026.01144
204	50023.30086
205	50022.14124
206	50020.79016
207	50016.73563
208	50013.59411
209	50010.21122
210	50003.72538
211	50000.10336
212	49995.37305
213	49991.71618
214	49988.88171
215	49981.47533
216	49978.03786
217	49966.52192
218	49959.17407
219	49952.10392
220	49946.83567
221	49944.78672
222	49940.55014
223	49936.72497
224	49930.16273
225	49924.14815
226	49914.75692
227	49909.5044
228	49902.15744
229	49900.0132
230	49892.90846
231	49887.78827
232	49883.05264
233	49878.92124
234	49877.71815
235	49871.70334
236	49862.29699
237	49857.06912
238	49852.10992
239	49847.0176
240	49842.9806
241	49838.94314
242	49831.55117
243	49822.8463
244	49818.37025
245	49811.44917
246	49805.04549
247	49800.89159
248	49795.10283
249	49790.38609
250	49786.41277
251	49780.04612
252	49773.04017
253	49768.06683
254	49764.36816
255	49760.94231
256	49756.84634
257	49748.56966
258	49744.90972
259	49740.95595
260	49736.77581
261	49729.76651
262	49726.999
263	49718.07301
264	49710.2291
265	49706.62438
266	49699.32244
267	49696.26295
268	49692.43225
269	49689.43393
270	49685.71703
271	49681.89233
272	49671.21122
273	49666.30046
274	49660.22848
275	49653.274
276	49648.95199
277	49645.46258
278	49643.38763
279	49639.87846
280	49633.9277
281	49627.28182
282	49620.50633
283	49617.37059
284	49615.8245
285	49614.79399
286	49613.25349
287	49608.85714
288	49604.27131
289	49601.12477
290	49598.37874
291	49594.87318
292	49592.33821
293	49589.59195
294	49580.49292
295	49580.01494
296	49576.33658
297	49573.32335
298	49572.81931
299	49570.28662
300	49567.74926
301	49558.2661
302	49547.72241
303	49543.39306
304	49541.65433
305	49540.99237
306	49535.87058
307	49535.41607
308	49531.92487
309	49525.95718
310	49522.49381
311	49515.75116
312	49513.36047
313	49507.83821
314	49506.27497
315	49495.91893
316	49489.7959
317	49487.49041
318	49482.39312
319	49478.22633
320	49472.68365
321	49464.85624
322	49460.26599
323	49457.44743
324	49455.06528
325	49452.00537
326	49448.98477
327	49448.38152
328	49446.08846
329	49442.47749
330	49434.09528
331	49430.74964
332	49422.70407
333	49420.49608
334	49417.0365
335	49414.65027
336	49412.67946
337	49410.4771
338	49408.34597
339	49403.83172
340	49397.30799
341	49392.57395
342	49389.62189
343	49388.61158
344	49385.6493
345	49383.37791
346	49376.50093
347	49371.32268
348	49363.19113
349	49355.01397
350	49350.85641
351	49345.14252
352	49343.01205
353	49336.37311
354	49331.40535
355	49326.49434
356	49318.55331
357	49315.83339
358	49313.75477
359	49311.66563
360	49309.75526
361	49309.1003
362	49302.61622
363	49300.88799
364	49300.43722
365	49294.73395
366	49290.03325
367	49281.41857
368	49276.48349
369	49275.96532
370	49273.01771
371	49267.38183
372	49266.64594
373	49262.92232
374	49261.49003
375	49258.81594
376	49257.07208
377	49252.47781
378	49250.4813
379	49245.30017
380	49243.33177
381	49240.73764
382	49235.81874
383	49233.8698
384	49229.69942
385	49225.71114
386	49223.64319
387	49220.44673
388	49217.93037
389	49209.18648
390	49206.16404
391	49202.36419
392	49194.38623
393	49187.14257
394	49181.47231
395	49178.24171
396	49173.86397
397	49167.88198
398	49164.82547
399	49163.29533
400	49158.29361
401	49152.06416
402	49149.94016
403	49148.11931
404	49147.73757
405	49145.23722
406	49138.59183
407	49130.71924
408	49125.38503
409	49119.7188
410	49117.3174
411	49114.20329
412	49109.38258
413	49106.35047
414	49098.84366
415	49093.41083
416	49088.95401
417	49079.97261
418	49074.58612
419	49072.83838
420	49064.53239
421	49059.44312
422	49056.19218
423	49053.43375
424	49049.22767
425	49041.59714
426	49039.45062
427	49033.93926
428	49031.03856
429	49029.10708
430	49025.33276
431	49022.07997
432	49020.22643
433	49011.4268
434	49005.71535
435	49002.46454
436	48999.57206
437	48995.33221
438	48987.36515
439	48984.626
440	48979.07768
441	48976.71051
442	48970.76711
443	48963.96985
444	48962.22891
445	48956.29842
446	48953.06665
447	48948.11585
448	48942.95994
449	48934.95684
450	48933.18934
451	48931.2894
452	48926.66671
453	48920.91077
454	48918.82537
455	48912.41505
456	48907.67353
457	48903.21852
458	48900.39564
459	48898.61295
460	48895.60516
461	48893.2829
462	48890.9091
463	48885.21372
464	48878.61634
465	48876.07383
466	48873.0811
467	48865.88237
468	48858.83707
469	48858.40346
470	48856.17086
471	48855.09809
472	48849.67612
473	48842.24892
474	48840.33256
475	48839.97208
476	48835.22855
477	48831.65663
478	48830.91267
479	48829.32022
480	48822.8919
481	48814.59545
482	48807.51243
483	48803.8851
484	48799.42027
485	48794.3513
486	48789.16241
487	48783.26832
488	48780.2751
489	48778.31914
490	48775.77057
491	48770.31496
492	48768.8611
493	48762.71367
494	48758.05402
495	48755.70528
496	48753.54147
497	48751.76292
498	48746.73705
499	48738.04968
500	48731.26328
501	48728.08395
502	48726.02611
503	48722.39654
504	48716.07963
505	48713.74657
506	48708.42173
507	48706.82687
508	48705.0333
509	48698.40267
510	48693.65912
511	48688.14195
512	48686.17806
513	48681.02933
514	48675.49375
515	48671.36564
516	48667.1672
517	48665.35154
518	48657.01422
519	48656.05846
520	48654.00758
521	48652.35081
522	48651.63498
523	48649.8275
524	48646.57555
525	48642.08832
526	48635.65587
527	48627.27431
528	48622.78867
529	48616.67511
530	48613.69455
531	48612.55829
532	48608.15058
533	48600.86363
534	48593.20122
535	48587.72834
536	48577.52059
537	48575.91922
538	48573.60423
539	48568.92842
540	48563.44977
541	48560.36521
542	48556.03847
543	48553.66146
544	48552.69528
545	48545.66857
546	48542.91968
547	48540.07925
548	48538.24984
549	48535.20362
550	48532.41978
551	48531.39852
552	48527.07065
553	48524.82333
554	48519.94492
555	48515.83944
556	48514.21787
557	48512.1127
558	48506.53078
559	48502.85684
560	48501.30087
561	48498.09573
562	48495.38429
563	48493.81747
564	48492.05804
565	48486.20198
566	48481.0484
567	48475.44534
568	48470.01682
569	48466.38563
570	48461.8488
571	48456.1367
572	48453.74483
573	48451.43536
574	48449.24519
575	48444.79634
576	48444.0348
577	48440.64922
578	48436.06068
579	48432.08297
580	48430.70048
581	48426.58263
582	48422.84038
583	48418.53741
584	48417.38695
585	48414.64207
586	48409.72105
587	48406.00743
588	48403.85565
589	48401.29332
590	48400.95706
591	48395.47011
592	48391.87732
593	48387.00973
594	48382.08955
595	48379.81298
596	48378.38984
597	48377.34481
598	48374.48591
599	48369.31884
600	48366.67684
601	48364.542
602	48363.8654
603	48361.2034
604	48354.82534
605	48353.91591
606	48350.34315
607	48349.07104
608	48348.71771
609	48346.70771
610	48340.44496
611	48334.04271
612	48329.27317
613	48326.04385
614	48321.45511
615	48318.7887
616	48314.97269
617	48314.42574
618	48309.76144
619	48305.93538
620	48299.1513
621	48292.48862
622	48285.00021
623	48279.12491
624	48278.39036
625	48272.1104
626	48268.87693
627	48262.39745
628	48261.55286
629	48259.86158
630	48258.71812
631	48256.62017
632	48254.13381
633	48251.38056
634	48251.05222
635	48246.37185
636	48244.72283
637	48243.44084
638	48242.08498
639	48239.02471
640	48237.90516
641	48233.06461
642	48229.30136
643	48225.68001
644	48225.38063
645	48217.6229
646	48214.94407
647	48213.71842
648	48212.42414
649	48206.75636
650	48206.00119
651	48202.00437
652	48197.42523
653	48194.82165
654	48187.17178
655	48179.76584
656	48174.57992
657	48172.43317
658	48172.05562
659	48171.64798
660	48169.51139
661	48166.17603
662	48163.90653
663	48159.89073
664	48156.15908
665	48153.75392
666	48151.32143
667	48145.41472
668	48144.86818
669	48141.52502
670	48138.95031
671	48132.00629
672	48130.53176
673	48128.43897
674	48123.59683
675	48120.84627
676	48115.76065
677	48111.46212
678	48105.95458
679	48099.41662
680	48097.94325
681	48092.32204
682	48091.02155
683	48089.02358
684	48081.8087
685	48075.89471
686	48073.06294
687	48067.70466
688	48065.29218
689	48064.56629
690	48062.15009
691	48061.27099
692	48056.83277
693	48049.67367
694	48043.73344
695	48039.77822
696	48038.11219
697	48031.59198
698	48028.67294
699	48028.38849
700	48022.87006
701	48019.09977
702	48013.99934
703	48008.18629
704	48006.64767
705	48003.56722
706	47999.78183
707	47995.48325
708	47994.39053
709	47991.3822
710	47987.019
711	47983.61149
712	47980.78911
713	47978.48183
714	47975.81344
715	47972.73029
716	47965.98926
717	47962.46461
718	47960.23332
719	47953.88147
720	47950.32015
721	47945.00215
722	47942.01184
723	47937.93232
724	47935.44057
725	47934.05755
726	47932.18261
727	47931.91745
728	47925.359
729	47923.53713
730	47922.97149
731	47921.13354
732	47919.72546
733	47917.65025
734	47912.86363
735	47909.16367
736	47906.79574
737	47904.74938
738	47899.6559
739	47899.06851
740	47895.84668
741	47892.15801
742	47887.82716
743	47886.07619
744	47885.061
745	47882.63743
746	47879.36947
747	47876.56786
748	47870.755
749	47865.72523
750	47863.61028
751	47858.33818
752	47856.07474
753	47851.69798
754	47850.83357
755	47848.41757
756	47847.44555
757	47842.53816
758	47837.60373
759	47835.64399
760	47830.23371
761	47829.16579
762	47828.80487
763	47824.03265
764	47822.77978
765	47818.20246
766	47813.93878
767	47811.24886
768	47806.94961
769	47798.9599
770	47798.46237
771	47794.61028
772	47792.12405
773	47789.69303
774	47784.74702
775	47784.56763
776	47779.0958
777	47778.60073
778	47772.23489
779	47770.98398
780	47766.70252
781	47766.16731
782	47762.08847
783	47756.10497
784	47749.97407
785	47746.06627
786	47740.89215
787	47740.33386
788	47736.90684
789	47732.13688
790	47731.25053
791	47726.43928
792	47721.64586
793	47719.29347
794	47717.26942
795	47716.01632
796	47709.61736
797	47707.60453
798	47706.96877
799	47702.00968
800	47696.0432
801	47689.90972
802	47688.29775
803	47686.57266
804	47683.59457
805	47681.42799
806	47680.14928
807	47678.85585
808	47676.83643
809	47674.1295
810	47668.37286
811	47663.62103
812	47658.7414
813	47654.89084
814	47652.7313
815	47650.97608
816	47644.38585
817	47642.6123
818	47636.75955
819	47634.37759
820	47632.06393
821	47631.63375
822	47630.71595
823	47626.83758
824	47625.25925
825	47623.56639
826	47619.23063
827	47615.26885
828	47611.64171
829	47606.81032
830	47606.36905
831	47605.15654
832	47603.81788
833	47599.99553
834	47597.30343
835	47595.50479
836	47590.34645
837	47586.72086
838	47583.73812
839	47583.37626
840	47576.90354
841	47573.15511
842	47566.28762
843	47563.54044
844	47561.09281
845	47559.28112
846	47556.43218
847	47549.67377
848	47541.1629
849	47538.06106
850	47533.8384
851	47531.59151
852	47530.78035
853	47526.79245
854	47518.10748
855	47514.58916
856	47511.43265
857	47505.94411
858	47503.28991
859	47498.21435
860	47497.51739
861	47496.5683
862	47495.53706
863	47490.71158
864	47489.02687
865	47483.99696
866	47479.26712
867	47477.22128
868	47470.54882
869	47469.64101
870	47468.93463
871	47465.87131
872	47464.50039
873	47463.3823
874	47458.46206
875	47453.25798
876	47447.3266
877	47442.35441
878	47437.65005
879	47436.40585
880	47430.78314
881	47425.52563
882	47422.61264
883	47420.12571
884	47419.7572
885	47413.62277
886	47408.63482
887	47399.90207
888	47393.00237
889	47391.03802
890	47387.37719
891	47382.02482
892	47379.92511
893	47376.02242
894	47373.46083
895	47370.82698
896	47366.05321
897	47362.3823
898	47357.64366
899	47351.96908
900	47349.63221
901	47346.97171
902	47339.58805
903	47337.50961
904	47335.51527
905	47334.89428
906	47334.66398
907	47332.43001
908	47330.43029
909	47328.40519
910	47326.13128
911	47319.36224
912	47316.42748
913	47310.76624
914	47309.3913
915	47308.20007
916	47306.63134
917	47298.60699
918	47293.84751
919	47293.58987
920	47288.28677
921	47283.30204
922	47282.61806
923	47281.66584
924	47276.32841
925	47275.76179
926	47271.38702
927	47267.02813
928	47260.02973
929	47259.62561
930	47252.3884
931	47248.04365
932	47246.14237
933	47240.12122
934	47235.47818
935	47233.72604
936	47225.82012
937	47224.72458
938	47221.56017
939	47216.82528
940	47214.27383
941	47210.3752
942	47209.26887
943	47207.40152
944	47203.59975
945	47202.26986
946	47195.94249
947	47189.90171
948	47186.97345
949	47185.08282
950	47183.61933
951	47179.21775
952	47178.66733
953	47176.31469
954	47175.5131
955	47170.92986
956	47168.75032
957	47168.34769
958	47164.00485
959	47163.50057
960	47163.27341
961	47162.82843
962	47158.94572
963	47156.54127
964	47155.72748
965	47150.7313
966	47148.13115
967	47144.10446
968	47140.99622
969	47137.62105
970	47133.44714
971	47129.21265
972	47125.25622
973	47123.85139
974	47123.55847
975	47118.75908
976	47113.86615
977	47112.73142
978	47110.53829
979	47106.64558
980	47102.76231
981	47100.74552
982	47093.90555
983	47089.58745
984	47083.2226
985	47081.72206
986	47078.24729
987	47076.95171
988	47073.78339
989	47072.66549
990	47066.88266
991	47065.59814
992	47060.25243
993	47059.30752
994	47058.67402
995	47057.74008
996	47056.06157
997	47050.05569
998	47045.33138
999	47044.72864
1000	47044.04627
1001	47043.54532
1002	47038.72848
1003	47037.88145
1004	47035.59226
1005	47031.80067
1006	47028.60953
1007	47025.96683
1008	47025.67819
1009	47022.27484
1010	47020.72691
1011	47017.42687
1012	47012.11534
1013	47007.65776
1014	47004.0461
1015	46999.19915
1016	46996.84908
1017	46992.31854
1018	46990.73907
1019	46987.59982
1020	46984.06073
1021	46978.3727
1022	46978.00466
1023	46977.7851
1024	46973.59501
1025	46970.81893
1026	46967.86783
1027	46965.28691
1028	46961.94948
1029	46960.13346
1030	46958.00412
1031	46956.66846
1032	46953.6061
1033	46949.86592
1034	46945.90454
1035	46944.91812
1036	46944.43096
1037	46939.99411
1038	46939.12748
1039	46935.34684
1040	46930.41964
1041	46927.18132
1042	46925.6274
1043	46922.1844
1044	46920.02032
1045	46919.82331
1046	46917.05489
1047	46916.20945
1048	46915.77884
1049	46913.97858
1050	46913.60006
1051	46907.72695
1052	46904.90384
1053	46898.5193
1054	46893.48842
1055	46892.44161
1056	46891.57702
1057	46889.73106
1058	46885.28149
1059	46878.96505
1060	46876.25446
1061	46869.90584
1062	46868.24828
1063	46867.09146
1064	46865.65382
1065	46861.42508
1066	46860.40996
1067	46854.07234
1068	46853.09712
1069	46847.47341
1070	46844.52162
1071	46841.03807
1072	46839.04917
1073	46835.40792
1074	46832.801
1075	46832.38453
1076	46831.49952
1077	46827.53615
1078	46823.22825
1079	46818.76362
1080	46815.95816
1081	46814.04987
1082	46808.11347
1083	46805.02508
1084	46804.10429
1085	46797.48408
1086	46796.2542
1087	46794.43905
1088	46788.63222
1089	46787.88338
1090	46786.16848
1091	46783.61691
1092	46782.62522
1093	46778.6259
1094	46775.22405
1095	46773.19418
1096	46771.88603
1097	46767.98161
1098	46763.44705
1099	46761.47106
1100	46758.46935
1101	46756.55698
1102	46753.92323
1103	46749.54101
1104	46749.02343
1105	46746.96316
1106	46745.61587
1107	46741.75864
1108	46741.35026
1109	46737.60475
1110	46734.49857
1111	46728.22061
1112	46726.33452
1113	46719.80453
1114	46718.2264
1115	46712.48184
1116	46710.81016
1117	46707.75742
1118	46707.13563
1119	46704.84353
1120	46698.82316
1121	46696.8991
1122	46695.97642
1123	46694.37927
1124	46691.98369
1125	46688.29328
1126	46686.20369
1127	46685.02776
1128	46679.18484
1129	46678.6191
1130	46677.19749
1131	46673.05433
1132	46672.03349
1133	46671.63126
1134	46670.95916
1135	46667.08204
1136	46662.60454
1137	46657.09476
1138	46656.17819
1139	46651.51914
1140	46647.98413
1141	46643.77307
1142	46643.38173
1143	46639.28731
1144	46636.92012
1145	46634.55031
1146	46634.21768
1147	46629.62892
1148	46627.79482
1149	46625.95147
1150	46621.40203
1151	46620.04083
1152	46615.5049
1153	46613.94237
1154	46609.52472
1155	46608.06709
1156	46607.71433
1157	46604.49451
1158	46603.68516
1159	46598.69748
1160	46594.93858
1161	46594.59089
1162	46589.6167
1163	46585.04263
1164	46583.50913
1165	46582.43355
1166	46578.01976
1167	46574.72797
1168	46572.03347
1169	46571.79441
1170	46567.33919
1171	46564.22666
1172	46562.58183
1173	46558.65203
1174	46553.62484
1175	46548.14513
1176	46547.0924
1177	46546.80062
1178	46544.24347
1179	46541.12699
1180	46536.53235
1181	46535.06231
1182	46530.7391
1183	46527.56481
1184	46519.54391
1185	46516.1609
1186	46512.40178
1187	46507.13194
1188	46504.01864
1189	46502.26126
1190	46500.61382
1191	46500.18645
1192	46497.86423
1193	46495.91532
1194	46493.48804
1195	46490.53249
1196	46483.90014
1197	46481.28187
1198	46479.61003
