iter	RMSE
216	39220.35735
217	39197.79637
218	39180.09463
219	39166.16456
220	39149.43417
221	39124.77995
222	39104.44855
223	39080.04581
224	39065.78986
225	39047.72431
226	39036.28861
227	39023.84642
228	39007.64534
229	38993.48756
230	38979.46778
231	38964.8274
232	38946.94918
233	38932.41946
234	38916.56331
235	38906.68272
236	38893.48987
237	38873.01514
238	38854.86222
239	38833.08438
240	38812.53521
241	38788.07517
242	38770.88216
243	38756.92708
244	38736.22113
245	38713.52087
246	38694.10754
247	38678.33742
248	38660.63459
249	38648.18587
250	38624.78967
251	38606.11805
252	38585.09725
253	38569.12429
254	38551.0296
255	38539.03974
256	38526.44152
257	38514.73649
258	38504.44107
259	38479.55979
260	38459.03166
261	38440.36632
262	38422.5346
263	38405.83319
264	38391.73278
265	38371.54123
266	38350.87386
267	38337.32442
268	38322.42732
269	38315.01351
270	38297.2022
271	38278.75935
272	38265.91559
273	38254.06633
274	38235.99396
275	38213.29458
276	38200.27194
277	38191.01251
278	38175.48965
279	38162.19755
280	38140.34944
281	38125.5225
282	38116.46078
283	38098.51846
284	38082.96153
285	38061.71854
286	38047.86377
287	38039.25574
288	38023.66859
289	38011.95074
290	38001.45534
291	37992.31021
292	37974.9907
293	37963.14496
294	37949.46167
295	37928.34614
296	37902.96176
297	37891.09546
298	37880.71646
299	37868.11131
300	37845.44515
301	37837.47534
302	37820.15104
303	37809.51445
304	37798.48173
305	37787.26804
306	37774.78404
307	37758.64636
308	37746.88749
309	37737.99852
310	37731.66995
311	37710.93222
312	37702.0141
313	37686.23098
314	37676.96384
315	37666.27612
316	37655.18935
317	37640.18569
318	37632.57052
319	37621.70057
320	37606.75654
321	37592.86774
322	37576.33231
323	37566.40743
324	37560.39949
325	37542.61736
326	37535.00688
327	37524.7132
328	37512.04061
329	37490.56571
330	37475.24484
331	37467.55874
332	37455.63712
333	37435.39211
334	37427.65411
335	37416.37124
336	37407.93982
337	37396.16419
338	37387.70558
339	37378.3667
340	37361.63186
341	37352.68099
342	37335.96356
343	37317.13452
344	37302.13593
345	37291.77549
346	37276.44163
347	37261.64962
348	37251.35435
349	37244.19718
350	37235.28169
351	37226.47371
352	37207.84507
353	37197.50774
354	37188.35077
355	37177.34524
356	37164.68389
357	37149.31212
358	37140.46455
359	37134.79973
360	37123.36211
361	37111.49564
362	37102.97038
363	37093.92929
364	37078.00545
365	37066.83139
366	37059.87177
367	37042.6823
368	37031.96848
369	37022.01245
370	37017.15059
371	37006.92551
372	37001.64336
373	36990.64657
374	36980.82364
375	36971.23292
376	36959.05059
377	36943.87527
378	36932.29204
379	36916.26145
380	36902.62916
381	36894.97639
382	36885.80226
383	36875.2102
384	36865.68641
385	36860.00659
386	36844.37866
387	36831.68812
388	36822.60673
389	36809.96172
390	36794.98656
391	36784.00579
392	36777.08216
393	36763.55507
394	36757.64934
395	36747.52577
396	36735.94555
397	36723.8188
398	36712.87591
399	36701.15878
400	36688.48945
401	36678.96429
402	36669.99282
403	36661.44601
404	36652.78532
405	36643.3952
406	36631.74706
407	36618.94788
408	36609.00356
409	36602.39979
410	36594.57365
411	36580.24739
412	36570.48845
413	36560.37241
414	36546.24075
415	36533.29476
416	36520.87022
417	36508.27607
418	36496.23346
419	36485.22236
420	36471.53585
421	36459.46804
422	36454.10726
423	36445.71369
424	36438.10767
425	36428.59746
426	36419.02095
427	36410.33368
428	36400.26738
429	36389.51569
430	36382.45983
431	36374.21328
432	36365.1162
433	36357.44944
434	36343.81662
435	36335.59196
436	36325.35154
437	36313.74456
438	36305.58376
439	36297.25301
440	36287.87239
441	36278.54157
442	36272.08972
443	36262.53608
444	36253.85906
445	36246.09763
446	36236.45458
447	36230.81914
448	36226.81352
449	36218.66442
450	36208.36886
451	36199.59366
452	36187.78563
453	36180.532
454	36168.44322
455	36156.77175
456	36151.85325
457	36139.91986
458	36134.61985
459	36128.76811
460	36118.03898
461	36111.90652
462	36102.9706
463	36096.36779
464	36088.9864
465	36079.4519
466	36075.02336
467	36063.05058
468	36052.03491
469	36043.50895
470	36036.44264
471	36029.88591
472	36021.87117
473	36013.16703
474	36005.99445
475	35999.00353
476	35993.86343
477	35987.16618
478	35979.4043
479	35970.45241
480	35963.70127
481	35956.38355
482	35945.10069
483	35932.57951
484	35925.37342
485	35915.66136
486	35906.35477
487	35897.52427
488	35887.52662
489	35876.6265
490	35868.14786
491	35857.73632
492	35850.66629
493	35839.63932
494	35833.1924
495	35825.454
496	35818.5997
497	35812.47432
498	35805.57091
499	35800.63203
500	35791.53144
501	35786.2396
502	35778.73879
503	35771.00205
504	35762.67673
505	35756.90672
506	35752.09674
507	35744.70624
508	35739.25363
509	35732.50996
510	35725.69912
511	35716.69682
512	35704.84745
513	35695.57972
514	35685.46033
515	35677.2716
516	35670.84777
517	35656.98042
518	35649.37713
519	35638.43922
520	35628.05142
521	35616.6858
522	35612.1431
523	35602.27719
524	35593.11137
525	35583.39714
526	35578.27047
527	35571.17922
528	35566.55479
529	35551.12326
530	35544.49445
531	35535.94227
532	35525.54161
533	35516.0055
534	35508.73299
535	35500.48668
536	35489.12959
537	35485.34772
538	35481.77169
539	35473.72912
540	35460.99355
541	35451.14258
542	35438.55036
543	35427.98817
544	35416.87492
545	35411.84991
546	35402.80101
547	35397.65786
548	35393.31091
549	35382.58706
550	35371.94085
551	35367.36981
552	35356.73185
553	35349.34689
554	35339.86106
555	35334.05059
556	35327.63714
557	35318.76289
558	35311.05295
559	35297.0326
560	35291.50022
561	35287.25846
562	35282.44304
563	35273.18283
564	35266.05209
565	35259.05542
566	35252.22518
567	35245.35798
568	35236.78579
569	35226.78337
570	35215.95303
571	35204.99508
572	35194.8305
573	35186.01878
574	35181.81397
575	35178.25284
576	35171.26747
577	35163.2018
578	35159.21064
579	35155.37335
580	35149.89731
581	35141.68158
582	35134.16952
583	35128.58732
584	35119.37534
585	35110.64539
586	35106.0907
587	35100.18502
588	35095.40259
589	35090.92212
590	35082.44372
591	35074.91743
592	35070.81541
593	35062.08214
594	35057.71123
595	35052.516
596	35048.31634
597	35037.25136
598	35030.37093
599	35016.39636
600	35007.7337
601	34996.25865
602	34991.06255
603	34987.19081
604	34981.28004
605	34977.70785
606	34966.70348
607	34956.61467
608	34947.98036
609	34941.84341
610	34928.49664
611	34923.39087
612	34915.03288
613	34907.767
614	34900.18446
615	34894.17718
616	34890.24312
617	34884.0886
618	34872.6067
619	34866.74722
620	34861.4071
621	34851.61778
622	34845.58126
623	34839.94478
624	34832.43945
625	34825.28834
626	34820.28607
627	34811.98393
628	34808.20469
629	34800.10372
630	34789.91772
631	34787.31647
632	34781.41316
633	34774.01236
634	34765.12018
635	34759.44926
636	34751.14787
637	34744.29164
638	34740.02858
639	34736.30997
640	34731.54942
641	34725.4507
642	34717.37883
643	34714.17014
644	34709.74599
645	34698.29064
646	34692.86767
647	34680.63139
648	34677.34831
649	34668.72705
650	34665.10978
651	34655.80411
652	34652.04958
653	34649.17631
654	34645.97557
655	34637.23984
656	34632.08253
657	34627.49632
658	34620.05688
659	34614.10841
660	34609.48081
661	34604.02079
662	34599.39705
663	34594.65571
664	34588.63002
665	34579.56906
666	34573.8138
667	34569.13133
668	34561.13956
669	34556.42357
670	34551.8666
671	34545.06956
672	34541.27224
673	34535.05025
674	34530.60119
675	34526.70001
676	34520.68946
677	34512.25032
678	34506.21785
679	34501.42484
680	34496.89112
681	34489.62803
682	34480.57771
683	34477.4632
684	34470.6765
685	34461.8135
686	34458.11562
687	34451.80606
688	34445.80372
689	34440.47538
690	34433.52062
691	34427.87074
692	34422.22696
693	34419.72191
694	34409.74246
695	34406.00186
696	34399.48116
697	34387.60646
698	34380.69311
699	34373.60224
700	34367.68012
701	34357.31655
702	34351.13927
703	34346.78275
704	34341.95213
705	34337.86089
706	34328.95963
707	34323.00243
708	34315.78812
709	34305.55436
710	34299.74591
711	34289.64111
712	34284.37259
713	34274.95892
714	34267.63437
715	34260.98176
716	34251.91623
717	34246.99649
718	34243.44455
719	34237.83261
720	34227.45967
721	34222.61579
722	34214.66222
723	34207.08807
724	34202.8766
725	34197.30489
726	34194.53585
727	34187.40232
728	34181.45965
729	34177.12908
730	34170.95969
731	34164.60241
732	34158.02885
733	34153.23635
734	34148.01782
735	34138.69524
736	34133.7179
737	34122.67416
738	34117.03612
739	34105.20052
740	34098.9008
741	34089.6751
742	34082.86582
743	34074.6008
744	34065.83178
745	34059.94144
746	34052.83305
747	34048.55895
748	34044.05083
749	34038.16932
750	34032.10309
751	34023.64473
752	34015.96237
753	34008.69539
754	34003.41743
755	33995.02511
756	33988.32467
757	33982.58839
758	33975.98254
759	33971.24718
760	33966.15578
761	33958.14394
762	33950.00143
763	33946.04395
764	33939.11565
765	33932.97687
766	33929.20376
767	33923.71057
768	33919.15034
769	33912.69025
770	33907.31724
771	33902.68268
772	33899.4674
773	33893.43392
774	33888.7842
775	33883.73811
776	33877.1433
777	33871.69859
778	33867.95065
779	33862.7535
780	33854.0141
781	33844.4429
782	33834.65887
783	33828.29834
784	33817.84587
785	33811.92915
786	33805.69594
787	33796.56818
788	33793.32799
789	33790.0786
790	33785.0189
791	33776.71298
792	33771.58355
793	33768.90959
794	33766.32459
795	33761.18407
796	33753.97824
797	33748.24195
798	33744.29846
799	33738.08756
800	33733.59096
801	33726.77847
802	33719.67693
803	33715.73531
804	33713.84855
805	33710.50293
806	33707.66344
807	33695.49672
808	33689.88261
809	33682.41207
810	33679.21279
811	33675.11307
812	33671.85952
813	33668.39721
814	33659.0669
815	33654.22736
816	33650.25136
817	33644.90837
818	33640.49693
819	33636.91845
820	33633.2294
821	33625.89961
822	33621.77514
823	33613.46657
824	33606.68948
825	33601.5419
826	33597.16105
827	33587.26392
828	33583.5683
829	33579.00911
830	33574.98475
831	33567.09263
832	33559.93072
833	33552.74042
834	33548.11197
835	33544.29976
836	33537.3258
837	33533.55802
838	33530.32894
839	33524.16858
840	33517.99315
841	33508.28198
842	33504.25626
843	33497.75077
844	33491.27903
845	33487.82488
846	33483.45639
847	33479.57847
848	33468.09495
849	33463.95101
850	33460.49629
851	33454.43325
852	33448.35122
853	33437.82643
854	33435.00288
855	33430.36451
856	33427.47187
857	33422.7437
858	33416.50801
859	33409.03907
860	33404.39052
861	33396.67032
862	33392.00972
863	33386.55149
864	33383.41649
865	33377.7642
866	33374.24691
867	33368.92757
868	33364.98537
869	33360.98311
870	33352.23679
871	33344.02314
872	33340.93985
873	33334.11351
874	33329.1076
875	33322.41718
876	33318.02744
877	33312.68694
878	33304.70322
879	33299.88243
880	33295.75205
881	33289.09779
882	33282.33598
883	33279.38461
884	33273.46677
885	33267.63666
886	33263.88218
887	33255.71783
888	33251.85602
889	33247.1201
890	33241.69782
891	33236.13789
892	33228.64199
893	33223.06353
894	33216.38144
895	33212.1471
896	33205.61968
897	33201.97858
898	33193.92111
899	33186.15177
900	33181.83715
901	33173.00944
902	33168.92163
903	33163.79761
904	33161.25175
905	33154.5318
906	33150.45723
907	33145.99379
908	33142.60041
909	33137.40571
910	33132.59052
911	33129.15784
912	33124.22793
913	33117.70376
914	33111.96059
915	33107.67029
916	33101.77433
917	33094.73586
918	33089.17731
919	33084.11642
920	33077.66477
921	33072.28414
922	33068.7118
923	33063.88831
924	33059.18614
925	33052.2304
926	33046.36438
927	33041.82793
928	33038.3978
929	33033.36963
930	33028.61164
931	33026.2994
932	33018.03485
933	33012.61741
934	33008.47699
935	33005.38696
936	33001.93646
937	32997.30467
938	32993.39166
939	32988.61615
940	32982.66256
941	32976.76354
942	32968.35444
943	32960.77789
944	32956.68686
945	32953.50663
946	32949.13816
947	32943.06191
948	32935.59809
949	32932.06213
950	32927.89993
951	32923.69745
952	32920.81766
953	32913.24108
954	32908.48183
955	32904.41468
956	32897.56965
957	32893.67062
958	32889.33691
959	32885.57168
960	32883.67675
961	32879.09413
962	32873.92349
963	32871.16715
964	32864.65903
965	32859.35857
966	32854.91171
967	32852.15477
968	32847.2182
969	32843.92708
970	32839.87235
971	32832.54318
972	32827.82686
973	32820.93286
974	32815.2485
975	32808.44479
976	32804.70505
977	32802.12111
978	32797.39626
979	32794.79652
980	32791.18536
981	32787.03001
982	32781.03973
983	32777.04109
984	32773.07801
985	32766.05048
986	32764.40242
987	32761.02642
988	32753.42876
989	32747.92089
990	32746.81048
991	32742.10644
992	32738.39585
993	32734.01197
994	32732.0943
995	32728.23958
996	32724.87847
997	32719.32159
998	32711.11876
999	32707.30508
1000	32703.32688
1001	32697.68649
1002	32694.36191
1003	32688.90284
1004	32683.12179
1005	32677.19929
1006	32670.42633
1007	32666.33683
1008	32662.20541
1009	32659.81084
1010	32654.70479
1011	32650.43243
1012	32643.77206
1013	32638.0747
1014	32634.24563
1015	32630.02886
1016	32623.2189
1017	32619.26824
1018	32610.68295
1019	32605.70673
1020	32601.27227
1021	32597.82718
1022	32593.71871
1023	32590.5028
1024	32587.02595
1025	32583.44912
1026	32579.68133
1027	32569.26313
1028	32565.49134
1029	32562.80165
1030	32556.0018
1031	32548.87597
1032	32544.18568
1033	32541.15203
1034	32533.74081
1035	32527.9679
1036	32518.99656
1037	32512.0252
1038	32508.00382
1039	32503.34691
1040	32500.36801
1041	32497.33974
1042	32493.67973
1043	32483.25787
1044	32478.52696
1045	32475.22539
1046	32469.01219
1047	32464.16652
1048	32457.62818
1049	32452.20119
1050	32446.70622
1051	32441.60177
1052	32439.0721
1053	32432.94545
1054	32429.18938
1055	32425.76096
1056	32416.78163
1057	32409.26434
1058	32406.86225
1059	32401.80978
1060	32396.55806
1061	32391.90051
1062	32387.27348
1063	32382.03742
1064	32379.54367
1065	32375.07494
1066	32369.00639
1067	32364.93028
1068	32359.38544
1069	32356.00347
1070	32353.33698
1071	32347.35264
1072	32340.75254
1073	32337.86812
1074	32333.09111
1075	32327.45815
1076	32319.93285
1077	32309.46995
1078	32303.13106
1079	32295.5974
1080	32290.70106
1081	32288.07147
1082	32283.77524
1083	32280.81784
1084	32277.46312
1085	32271.4663
1086	32268.57242
1087	32263.13499
1088	32256.99473
1089	32251.24343
1090	32244.6594
1091	32239.91814
1092	32236.42007
1093	32235.22417
1094	32231.00195
1095	32223.29695
1096	32213.74343
1097	32209.49941
1098	32204.41526
1099	32201.60905
1100	32199.08677
1101	32196.51696
1102	32190.39081
1103	32182.77772
1104	32174.63902
1105	32170.75741
1106	32164.02624
1107	32159.3887
1108	32156.0919
1109	32150.33084
1110	32146.40978
1111	32139.37777
1112	32132.91672
1113	32127.14898
1114	32124.8041
1115	32117.38502
1116	32111.87142
1117	32106.03161
1118	32101.05627
1119	32093.70554
1120	32088.13852
1121	32083.94283
1122	32076.85531
1123	32069.88913
1124	32063.25396
1125	32057.3264
1126	32055.21662
1127	32050.24094
1128	32044.87344
1129	32041.00245
1130	32035.47563
1131	32031.12275
1132	32028.11211
1133	32025.26261
1134	32019.74141
1135	32016.01999
1136	32014.17453
1137	32010.78369
1138	32003.2961
1139	31998.28372
1140	31994.2527
1141	31990.46843
1142	31986.85043
1143	31983.84591
1144	31981.14284
1145	31978.86383
1146	31974.96953
1147	31971.10262
1148	31965.10641
1149	31959.83827
1150	31955.18727
1151	31950.25875
1152	31944.96131
1153	31940.56851
1154	31938.3214
1155	31931.45725
1156	31924.3729
1157	31921.40826
1158	31916.01615
1159	31911.3602
1160	31907.10934
1161	31903.46253
1162	31898.26385
1163	31895.36088
1164	31886.98025
1165	31885.61985
1166	31880.6992
1167	31877.48095
1168	31872.40797
1169	31868.5349
1170	31864.08906
1171	31858.92383
1172	31855.62304
1173	31850.17619
1174	31844.47484
1175	31839.77202
1176	31835.9404
1177	31833.03006
1178	31825.39041
1179	31823.1636
1180	31819.75766
1181	31815.07073
1182	31808.30591
1183	31804.51757
1184	31801.09956
1185	31797.69741
1186	31793.7455
1187	31787.61462
1188	31783.45959
1189	31775.08113
1190	31767.71833
1191	31763.82129
1192	31760.15526
1193	31756.42133
1194	31754.06699
1195	31751.32458
1196	31749.88477
1197	31746.21337
1198	31742.44832
