iter	RMSE
330	35126.3956
331	35115.62477
332	35094.03596
333	35081.7662
334	35075.70186
335	35061.13801
336	35047.82515
337	35039.83023
338	35030.5192
339	35009.36607
340	34999.32265
341	34988.12068
342	34977.1377
343	34962.97835
344	34954.59851
345	34945.51815
346	34936.62627
347	34921.85884
348	34909.21764
349	34891.28908
350	34875.8127
351	34859.47902
352	34838.73721
353	34827.54502
354	34814.22506
355	34791.32597
356	34774.68383
357	34764.80916
358	34755.16901
359	34736.79934
360	34722.48505
361	34713.77812
362	34701.73435
363	34693.67617
364	34684.66054
365	34674.98577
366	34663.51
367	34645.0269
368	34634.95462
369	34622.49564
370	34611.9136
371	34594.76578
372	34576.68742
373	34570.18129
374	34556.6371
375	34556.60088
376	34543.76719
377	34543.73139
378	34537.47468
379	34525.98177
380	34516.64827
381	34509.49106
382	34495.60582
383	34480.73338
384	34473.52936
385	34462.52283
386	34448.84588
387	34439.85219
388	34425.17274
389	34418.34992
390	34409.34055
391	34401.86029
392	34387.47272
393	34378.69204
394	34367.71682
395	34367.68966
396	34355.4423
397	34347.03464
398	34347.00389
399	34340.37857
400	34327.45861
401	34318.36402
402	34318.33415
403	34305.82989
404	34290.83351
405	34285.14548
406	34277.49335
407	34271.73913
408	34266.26548
409	34253.28209
410	34236.82198
411	34220.22275
412	34209.51839
413	34198.10626
414	34189.18274
415	34172.22417
416	34164.014
417	34150.26791
418	34141.87991
419	34129.49782
420	34115.31492
421	34105.7891
422	34098.44983
423	34092.23017
424	34082.64721
425	34070.58265
426	34055.3661
427	34045.98505
428	34034.73485
429	34028.15677
430	34007.41818
431	33992.43721
432	33981.97747
433	33969.44263
434	33962.54113
435	33950.34641
436	33942.3491
437	33931.19703
438	33919.67843
439	33914.27258
440	33906.77496
441	33894.53507
442	33885.9496
443	33876.06388
444	33868.18637
445	33862.03736
446	33855.34164
447	33850.59719
448	33850.57178
449	33837.54882
450	33832.29035
451	33825.72249
452	33816.08616
453	33802.30889
454	33796.68278
455	33789.38736
456	33771.58607
457	33758.6184
458	33744.40315
459	33730.07886
460	33719.70017
461	33705.633
462	33692.88267
463	33687.34518
464	33676.75793
465	33669.4254
466	33661.40263
467	33652.44428
468	33645.67205
469	33640.56614
470	33629.85262
471	33623.08655
472	33608.15626
473	33597.3648
474	33589.5636
475	33579.56906
476	33570.65425
477	33561.64207
478	33556.41397
479	33539.10049
480	33529.6881
481	33521.32578
482	33512.6543
483	33507.35649
484	33496.85989
485	33487.68181
486	33479.33208
487	33472.19036
488	33463.21876
489	33457.12733
490	33451.96565
491	33447.60045
492	33427.37559
493	33413.6493
494	33400.05476
495	33388.13889
496	33381.57602
497	33367.54638
498	33354.52051
499	33345.82743
500	33332.24867
501	33314.88305
502	33305.07761
503	33296.18854
504	33283.26823
505	33270.33734
506	33260.09855
507	33249.22884
508	33237.16168
509	33232.02113
510	33232.00061
511	33221.1989
512	33212.46513
513	33206.49812
514	33194.19718
515	33187.6697
516	33178.39405
517	33174.85486
518	33158.07949
519	33151.47879
520	33141.3537
521	33129.64124
522	33118.14988
523	33104.78676
524	33093.19852
525	33089.46652
526	33084.41034
527	33078.96836
528	33064.95313
529	33057.941
530	33052.45607
531	33039.41352
532	33029.17455
533	33018.59179
534	33011.90504
535	33004.56645
536	32996.23621
537	32986.14467
538	32977.37515
539	32969.09321
540	32965.73581
541	32954.83958
542	32948.05732
543	32943.71905
544	32934.99307
545	32931.16966
546	32920.32417
547	32914.68046
548	32909.09454
549	32902.08576
550	32902.06692
551	32893.542
552	32882.46555
553	32870.8685
554	32865.38348
555	32857.08551
556	32845.06111
557	32839.90394
558	32826.62831
559	32815.33724
560	32808.32118
561	32794.1391
562	32785.16857
563	32778.84803
564	32771.96858
565	32761.68536
566	32753.97086
567	32741.55763
568	32734.04896
569	32730.8369
570	32716.98653
571	32714.30209
572	32707.44209
573	32698.1127
574	32681.10817
575	32675.85804
576	32665.57406
577	32658.81449
578	32646.96545
579	32637.22274
580	32626.60842
581	32615.12497
582	32605.54194
583	32593.31691
584	32581.99016
585	32575.40506
586	32566.95736
587	32558.76648
588	32550.94802
589	32541.73943
590	32536.11644
591	32525.51702
592	32518.96142
593	32513.13911
594	32508.02696
595	32497.64138
596	32497.62466
597	32489.1639
598	32476.32821
599	32476.31164
600	32470.54401
601	32467.17894
602	32467.16274
603	32456.56084
604	32448.4975
605	32440.48937
606	32434.07718
607	32422.49185
608	32412.29624
609	32399.01164
610	32382.24113
611	32372.99502
612	32366.91877
613	32357.46506
614	32348.0673
615	32338.54
616	32334.27181
617	32328.63648
618	32320.56154
619	32316.36181
620	32310.79248
621	32304.44499
622	32296.69044
623	32286.99762
624	32278.1614
625	32270.05034
626	32262.76231
627	32256.47461
628	32249.64734
629	32245.78919
630	32237.49333
631	32226.77132
632	32220.63296
633	32211.77951
634	32207.90261
635	32199.22701
636	32194.73212
637	32183.98683
638	32174.78005
639	32170.48231
640	32164.48935
641	32155.12203
642	32144.73129
643	32132.93433
644	32124.04112
645	32119.83791
646	32112.75423
647	32106.3247
648	32099.24683
649	32090.58707
650	32084.21548
651	32078.83591
652	32068.50182
653	32056.89131
654	32054.29308
655	32044.4868
656	32034.45743
657	32026.09979
658	32021.54724
659	32018.10156
660	32008.15783
661	32005.61827
662	31999.68199
663	31987.70177
664	31977.60415
665	31965.48363
666	31956.73825
667	31952.60962
668	31943.81355
669	31935.13275
670	31921.69636
671	31921.68331
672	31913.40467
673	31903.96446
674	31896.54974
675	31884.00993
676	31873.35573
677	31864.56342
678	31854.86261
679	31848.31165
680	31842.24019
681	31834.248
682	31825.35243
683	31816.22712
684	31807.58217
685	31802.31481
686	31791.75799
687	31781.80144
688	31778.37199
689	31769.68447
690	31764.27658
691	31754.46895
692	31745.00239
693	31735.29071
694	31735.27826
695	31726.87029
696	31719.17843
697	31705.81673
698	31698.89995
699	31692.8199
700	31683.67238
701	31674.4194
702	31661.21598
703	31651.77162
704	31644.08586
705	31638.00417
706	31630.57374
707	31624.72573
708	31621.19031
709	31614.6317
710	31608.6951
711	31599.87123
712	31589.45409
713	31581.31649
714	31570.83446
715	31558.87287
716	31553.08135
717	31543.16499
718	31536.47019
719	31525.51277
720	31512.06843
721	31505.11525
722	31493.56195
723	31482.3042
724	31478.93225
725	31471.22247
726	31465.99091
727	31449.74482
728	31445.59272
729	31440.12708
730	31429.07976
731	31420.40328
732	31416.43063
733	31402.50799
734	31393.98892
735	31386.85002
736	31378.77609
737	31367.46792
738	31359.07093
739	31355.96097
740	31347.39457
741	31337.73076
742	31328.60268
743	31322.83639
744	31311.25503
745	31304.42321
746	31297.76267
747	31290.37855
748	31285.27208
749	31277.30394
750	31264.24611
751	31256.74143
752	31244.07423
753	31235.19254
754	31224.44037
755	31216.8855
756	31208.90163
757	31198.34961
758	31189.72723
759	31181.19068
760	31174.89559
761	31165.2651
762	31156.28695
763	31148.32697
764	31143.11402
765	31131.27269
766	31125.95999
767	31120.13302
768	31110.70491
769	31099.2309
770	31090.57843
771	31079.68835
772	31070.84559
773	31061.03105
774	31056.15001
775	31051.04319
776	31046.58787
777	31043.71212
778	31034.50906
779	31030.43981
780	31025.28898
781	31020.72507
782	31012.57304
783	31004.68294
784	30997.69462
785	30992.04961
786	30984.07226
787	30976.87715
788	30970.48619
789	30959.95944
790	30951.16034
791	30945.76945
792	30934.50091
793	30927.30679
794	30924.04777
795	30920.76625
796	30915.52813
797	30906.12259
798	30898.3507
799	30890.47678
800	30881.28353
801	30873.29605
802	30870.07972
803	30867.04535
804	30861.62259
805	30853.86644
806	30845.08383
807	30839.6679
808	30839.10516
809	30835.71624
810	30827.42132
811	30822.7856
812	30819.63616
813	30811.17961
814	30805.53773
815	30798.72918
816	30789.68759
817	30781.37785
818	30769.25677
819	30765.02666
820	30761.05873
821	30756.61268
822	30750.96868
823	30741.35184
824	30735.15282
825	30729.92856
826	30723.17815
827	30715.79031
828	30709.16336
829	30704.6118
830	30693.47974
831	30684.96968
832	30678.97853
833	30673.42604
834	30662.38441
835	30657.90624
836	30651.97066
837	30645.71548
838	30637.75736
839	30630.47807
840	30626.99637
841	30615.86817
842	30603.52826
843	30598.24713
844	30592.78838
845	30585.57001
846	30577.3222
847	30567.08962
848	30560.21066
849	30548.76973
850	30544.43922
851	30544.42965
852	30538.8535
853	30532.12863
854	30525.60092
855	30519.27233
856	30511.73923
857	30503.8921
858	30497.74872
859	30491.30521
860	30483.59512
861	30478.46352
862	30470.58149
863	30463.56251
864	30459.51747
865	30452.33865
866	30444.68489
867	30438.1821
868	30431.04683
869	30420.62531
870	30414.03828
871	30408.25085
872	30399.62656
873	30394.77566
874	30386.61179
875	30379.69782
876	30370.40569
877	30366.3368
878	30358.66956
879	30350.05823
880	30338.4017
881	30335.33418
882	30329.70778
883	30323.25859
884	30322.75919
885	30318.7871
886	30313.86471
887	30305.91199
888	30300.98317
889	30298.02318
890	30290.73486
891	30286.88947
892	30280.80024
893	30273.91285
894	30265.97681
895	30255.77793
896	30250.82404
897	30245.34132
898	30241.72755
899	30234.10494
900	30223.76305
901	30217.91785
902	30210.91985
903	30205.24126
904	30197.81725
905	30186.81558
906	30175.56967
907	30168.34699
908	30161.38029
909	30155.51781
910	30155.50907
911	30148.64606
912	30141.45939
913	30136.12972
914	30130.29999
915	30121.03915
916	30110.41661
917	30104.08098
918	30101.75244
919	30094.99044
920	30092.21571
921	30085.71065
922	30078.90703
923	30073.21752
924	30065.63698
925	30064.39574
926	30056.31741
927	30047.53043
928	30039.05355
929	30029.16907
930	30022.93167
931	30014.34588
932	30010.46884
933	30007.41077
934	29995.78328
935	29988.72266
936	29977.88297
937	29977.87439
938	29973.73585
939	29961.63443
940	29957.20286
941	29953.02185
942	29940.50672
943	29932.53846
944	29924.34473
945	29916.38634
946	29908.51202
947	29903.40353
948	29901.0765
949	29898.0028
950	29893.72382
951	29891.21269
952	29884.9474
953	29880.81574
954	29875.47442
955	29864.35896
956	29857.58342
957	29856.45911
958	29849.04787
959	29841.96747
960	29835.47654
961	29830.05939
962	29827.02386
963	29822.70001
964	29817.70428
965	29810.0787
966	29806.15272
967	29803.67821
968	29796.72929
969	29794.04873
970	29789.03057
971	29783.23404
972	29779.66138
973	29773.86455
974	29766.53249
975	29757.20123
976	29748.72878
977	29744.00195
978	29735.53213
979	29730.7966
980	29726.4719
981	29720.64758
982	29715.73135
983	29710.25054
984	29707.14394
985	29703.82893
986	29697.68378
987	29692.13656
988	29687.57244
989	29679.14189
990	29676.31169
991	29669.94551
992	29665.58006
993	29654.0558
994	29645.94434
995	29639.33547
996	29634.64419
997	29629.6047
998	29621.65507
999	29613.6937
1000	29606.66696
1001	29603.00621
1002	29595.35078
1003	29589.12049
1004	29579.03146
1005	29569.87274
1006	29564.68745
1007	29560.66982
1008	29550.80006
1009	29545.92556
1010	29539.57828
1011	29532.03822
1012	29527.21348
1013	29520.56579
1014	29512.89287
1015	29508.0322
1016	29494.25528
1017	29488.7487
1018	29482.58661
1019	29475.58105
1020	29471.28878
1021	29462.29977
1022	29453.28562
1023	29450.37184
1024	29441.82346
1025	29433.04215
1026	29430.81757
1027	29422.90974
1028	29415.71257
1029	29410.38611
1030	29405.57414
1031	29403.47359
1032	29396.43261
1033	29393.03289
1034	29384.23374
1035	29380.66066
1036	29376.47678
1037	29368.66807
