iter	RMSE
330	52442.80798
331	52418.37104
332	52400.01748
333	52379.38282
334	52357.08642
335	52343.48615
336	52330.00974
337	52320.01032
338	52307.76025
339	52291.68704
340	52269.61554
341	52248.84024
342	52222.78766
343	52200.4964
344	52196.12811
345	52184.0959
346	52167.94712
347	52148.85806
348	52134.31104
349	52115.45801
350	52104.88529
351	52085.14338
352	52072.7637
353	52061.05986
354	52045.58685
355	52020.24613
356	51998.72569
357	51985.51511
358	51972.95769
359	51958.27189
360	51943.96201
361	51931.47532
362	51920.95938
363	51906.31642
364	51889.66622
365	51877.56084
366	51854.49105
367	51834.4891
368	51812.25101
369	51792.2963
370	51781.3748
371	51765.42963
372	51735.62434
373	51720.64791
374	51707.15127
375	51691.06641
376	51669.46809
377	51650.01734
378	51632.4406
379	51613.66918
380	51599.14324
381	51588.31971
382	51567.00302
383	51550.92964
384	51529.90262
385	51516.70763
386	51498.30094
387	51481.68574
388	51471.87341
389	51453.14753
390	51436.01011
391	51423.70682
392	51408.69418
393	51399.92911
394	51385.91417
395	51375.63226
396	51359.43914
397	51332.63893
398	51310.79095
399	51289.26498
400	51271.4716
401	51256.35552
402	51246.11936
403	51232.21849
404	51226.24819
405	51212.26099
406	51194.48699
407	51176.72702
408	51158.77883
409	51139.66027
410	51124.36238
411	51101.54356
412	51088.34815
413	51079.81754
414	51058.38532
415	51048.22778
416	51034.85716
417	51011.81955
418	51000.10081
419	50981.79314
420	50972.75306
421	50959.12635
422	50943.65454
423	50936.19831
424	50925.46512
425	50909.81801
426	50895.26579
427	50879.86753
428	50868.25666
429	50852.58787
430	50838.10292
431	50812.52212
432	50795.13343
433	50781.87149
434	50766.20196
435	50756.00394
436	50745.81362
437	50730.86648
438	50716.94668
439	50705.45411
440	50693.0646
441	50683.46773
442	50666.00775
443	50659.55623
444	50646.50292
445	50639.52922
446	50629.05357
447	50606.18178
448	50586.95393
449	50567.53256
450	50561.02156
451	50553.29386
452	50536.75884
453	50521.75353
454	50513.21732
455	50492.94499
456	50487.59776
457	50472.36496
458	50459.35968
459	50443.26962
460	50435.81653
461	50420.10532
462	50404.99054
463	50396.95852
464	50375.39895
465	50361.98705
466	50356.74805
467	50345.01935
468	50325.17826
469	50307.11833
470	50299.45094
471	50293.07482
472	50275.7548
473	50263.47209
474	50243.91052
475	50225.49353
476	50217.18626
477	50197.86945
478	50190.11684
479	50181.42352
480	50163.87778
481	50156.33039
482	50145.0194
483	50136.66567
484	50126.50378
485	50120.77409
486	50106.29178
487	50096.41069
488	50082.68339
489	50076.29811
490	50070.33277
491	50058.85196
492	50056.0754
493	50042.65215
494	50025.52435
495	50014.53792
496	50006.70021
497	49994.93719
498	49988.0126
499	49977.59131
500	49965.2114
501	49953.03609
502	49940.74279
503	49922.23342
504	49914.1243
505	49901.68787
506	49894.61909
507	49883.73604
508	49874.18355
509	49858.24917
510	49852.84106
511	49842.88745
512	49831.29105
513	49818.9395
514	49802.84395
515	49796.09196
516	49787.01965
517	49783.30426
518	49772.42743
519	49760.25154
520	49746.4073
521	49733.78102
522	49718.36756
523	49708.73928
524	49701.51571
525	49694.20617
526	49685.11051
527	49679.43336
528	49668.8475
529	49648.40314
530	49634.93825
531	49624.34617
532	49609.21807
533	49595.60768
534	49583.89148
535	49570.72234
536	49561.92993
537	49541.84126
538	49525.04364
539	49518.15058
540	49512.87012
541	49507.18681
542	49487.97511
543	49472.73154
544	49459.6409
545	49454.81014
546	49447.005
547	49435.97108
548	49423.43897
549	49410.00633
550	49403.13724
551	49390.67924
552	49381.37249
553	49368.01765
554	49355.50171
555	49335.26678
556	49319.17945
557	49311.51186
558	49304.11317
559	49299.22381
560	49282.47862
561	49272.76059
562	49261.08383
563	49248.02672
564	49234.96973
565	49225.77765
566	49214.92229
567	49205.01545
568	49185.09752
569	49175.65612
570	49159.48549
571	49154.66475
572	49140.69063
573	49131.97027
574	49115.1495
575	49103.74476
576	49091.0945
577	49074.03208
578	49063.66541
579	49046.75046
580	49033.40013
581	49021.02221
582	49003.62003
583	48995.43268
584	48984.42301
585	48974.55554
586	48957.99981
587	48940.90949
588	48931.06374
589	48919.3804
590	48901.17461
591	48889.36775
592	48884.53474
593	48873.36048
594	48862.21041
595	48849.65192
596	48839.75771
597	48835.7363
598	48827.88355
599	48814.50075
600	48804.63105
601	48794.68534
602	48786.35792
603	48770.80239
604	48762.67771
605	48749.58696
606	48741.02511
607	48736.88961
608	48726.11327
609	48714.12034
610	48702.10844
611	48690.22353
612	48676.58928
613	48666.52913
614	48655.09876
615	48647.5135
616	48632.69226
617	48617.96263
618	48608.07182
619	48600.64939
620	48592.93605
621	48577.59744
622	48562.13661
623	48553.94903
624	48546.62312
625	48539.5985
626	48523.76737
627	48505.36861
628	48494.47705
629	48474.64485
630	48461.76948
631	48445.34332
632	48430.90401
633	48417.01823
634	48408.79039
635	48396.76647
636	48376.61621
637	48370.86871
638	48363.10454
639	48351.23719
640	48343.24237
641	48329.47084
642	48323.06848
643	48314.1969
644	48298.91061
645	48292.6482
646	48282.19995
647	48270.65068
648	48262.03172
649	48245.13831
650	48240.28537
651	48227.67276
652	48213.83198
653	48206.04521
654	48201.09322
655	48194.59612
656	48185.74387
657	48181.94743
658	48177.20539
659	48165.59333
660	48154.81285
661	48150.53084
662	48138.87217
663	48130.0603
664	48124.38989
665	48105.10662
666	48098.29196
667	48081.71218
668	48074.43689
669	48062.28915
670	48056.58752
671	48040.65567
672	48031.82312
673	48015.50885
674	48004.53283
675	47999.1081
676	47990.28967
677	47970.62591
678	47960.64283
679	47951.18862
680	47939.1782
681	47932.45027
682	47927.88218
683	47915.94087
684	47907.7677
685	47899.70633
686	47879.39067
687	47869.16103
688	47857.7822
689	47850.19391
690	47841.29708
691	47830.24685
692	47819.55065
693	47809.23463
694	47803.08757
695	47790.04219
696	47784.08929
697	47771.97109
698	47749.67352
699	47737.62129
700	47727.77856
701	47719.80865
702	47709.77013
703	47698.56109
704	47686.1849
705	47680.97738
706	47672.21735
707	47664.43114
708	47659.38453
709	47651.58177
710	47644.14852
711	47635.91826
712	47624.94569
713	47616.02656
714	47603.5182
715	47595.36149
716	47583.05992
717	47575.55695
718	47569.55636
719	47560.27663
720	47557.90062
721	47551.03771
722	47540.50689
723	47529.76288
724	47517.60578
725	47509.11224
726	47496.03256
727	47486.01111
728	47477.40346
729	47469.41317
730	47455.7502
731	47443.91519
732	47434.36066
733	47429.94444
734	47421.06011
735	47409.65705
736	47400.0915
737	47393.95131
738	47378.64969
739	47367.41252
740	47363.49805
741	47357.45338
742	47352.71405
743	47340.96493
744	47330.71131
745	47320.63452
746	47308.60717
747	47298.12311
748	47288.06226
749	47278.95787
750	47272.47531
751	47262.86833
752	47255.56305
753	47243.07495
754	47230.00433
755	47219.53139
756	47210.12432
757	47201.16416
758	47194.52096
759	47185.01097
760	47178.02059
761	47171.27889
762	47164.28136
763	47158.21034
764	47152.13512
765	47144.59894
766	47135.45281
767	47126.3519
768	47119.80629
769	47115.29201
770	47106.09439
771	47093.53622
772	47086.12247
773	47078.74224
774	47068.21702
775	47064.1282
776	47058.67984
777	47049.42279
778	47030.65412
779	47025.72431
780	47013.39347
781	47006.34714
782	46998.6363
783	46990.33859
784	46982.86378
785	46976.63519
786	46965.60708
787	46958.51854
788	46949.99189
789	46942.05316
790	46937.30508
791	46930.23311
792	46920.89894
793	46917.02509
794	46906.93363
795	46900.09176
796	46891.43688
797	46884.67269
798	46880.3887
799	46873.61875
800	46871.32291
801	46857.78189
802	46845.2346
803	46839.99886
804	46831.15851
805	46828.66066
806	46821.89795
807	46814.75079
808	46806.47669
809	46798.44378
810	46791.18553
811	46783.74317
812	46777.57866
813	46769.08259
814	46762.41432
815	46756.79253
816	46744.22196
817	46735.29232
818	46729.13122
819	46718.76664
820	46710.3926
821	46707.91694
822	46698.228
823	46686.59729
824	46676.90583
825	46665.56611
826	46655.77545
827	46646.53215
828	46642.91886
829	46638.50363
830	46633.29056
831	46621.22401
832	46612.161
833	46600.69587
834	46587.95344
835	46583.23696
836	46577.59514
837	46570.53256
838	46561.74641
839	46553.84065
840	46547.61449
841	46537.73285
842	46531.48513
843	46525.50022
844	46520.71237
845	46509.26387
846	46500.84591
847	46493.48448
848	46488.57099
849	46479.93035
850	46471.13951
851	46462.87187
852	46455.81458
853	46449.61778
854	46445.02376
855	46431.88755
856	46419.95128
857	46414.43057
858	46408.84443
859	46399.56812
860	46393.19854
861	46386.28596
862	46374.5546
863	46369.0771
864	46361.19994
865	46351.90739
866	46348.14882
867	46335.13284
868	46331.95399
869	46324.11965
870	46314.2728
871	46309.41443
872	46298.70274
873	46294.03485
874	46285.61656
875	46281.56347
876	46275.0402
877	46271.44359
878	46265.44528
879	46255.89279
880	46247.29698
881	46243.53419
882	46235.24587
883	46226.43102
884	46223.62563
885	46216.44423
886	46207.66076
887	46199.88617
888	46193.95379
889	46183.97421
890	46172.3571
891	46159.19894
892	46152.69592
893	46147.31205
894	46138.63974
895	46133.52424
896	46126.60124
897	46119.01103
898	46109.62475
899	46098.28741
900	46091.23491
901	46078.31565
902	46075.82397
903	46065.11264
904	46060.193
905	46049.39815
906	46043.78159
907	46036.35121
908	46023.86175
909	46015.59411
910	46009.89049
911	46005.56756
912	45999.07576
913	45997.11621
914	45992.24152
915	45985.91673
916	45979.55687
917	45974.17389
918	45960.16003
919	45952.88271
920	45948.59734
921	45939.85803
922	45926.02478
923	45912.21226
924	45907.16123
925	45897.91318
926	45890.09273
927	45881.09488
928	45871.49331
929	45864.3689
930	45859.13935
931	45854.07418
932	45847.25199
933	45838.72371
934	45829.26904
935	45821.23609
936	45812.03762
937	45806.26441
938	45797.8671
939	45791.60827
940	45782.19542
941	45772.57096
942	45762.43982
943	45754.66984
944	45750.68962
945	45741.06451
946	45735.1391
947	45721.80818
948	45712.52613
949	45705.49866
950	45695.963
951	45689.03993
952	45681.33234
953	45671.32257
954	45663.87402
955	45653.33544
956	45644.43529
957	45637.63935
958	45631.68647
959	45619.68905
960	45611.95017
961	45602.49132
962	45590.26026
963	45583.59611
964	45574.08431
965	45565.02469
966	45558.74606
967	45554.18278
968	45548.0724
969	45542.79259
970	45536.28724
971	45529.8311
972	45527.05374
973	45521.96767
974	45519.92161
975	45509.31673
976	45499.5809
977	45493.08284
978	45485.9572
979	45480.79917
980	45472.54916
981	45459.90108
982	45450.37749
983	45446.80349
984	45438.1989
985	45432.0908
986	45427.80789
987	45416.8381
988	45410.05212
989	45399.65487
990	45393.38975
991	45389.63624
992	45384.94207
993	45377.49176
994	45372.84566
995	45361.30907
996	45348.95417
997	45338.44903
998	45336.61673
999	45330.04268
