iter	RMSE
384	52048.99718
385	52033.48859
386	52019.73981
387	52008.3108
388	51988.25172
389	51975.68381
390	51957.04393
391	51944.12694
392	51928.30902
393	51916.37853
394	51893.47868
395	51885.06001
396	51872.33599
397	51858.23265
398	51837.13543
399	51814.47504
400	51803.64947
401	51790.13035
402	51765.3721
403	51756.38516
404	51738.51572
405	51721.38126
406	51707.90823
407	51701.77914
408	51685.99099
409	51673.08819
410	51652.77403
411	51636.30975
412	51619.71623
413	51603.1421
414	51583.17252
415	51567.01619
416	51552.22552
417	51539.65622
418	51527.86242
419	51506.0536
420	51484.01828
421	51466.44007
422	51449.18264
423	51435.92783
424	51424.16012
425	51408.28821
426	51393.61264
427	51385.18263
428	51373.48791
429	51357.63524
430	51345.28852
431	51333.23295
432	51315.02178
433	51307.62119
434	51296.54342
435	51283.84762
436	51272.61914
437	51261.56538
438	51242.30459
439	51231.65247
440	51214.21129
441	51200.63813
442	51185.80713
443	51176.55219
444	51162.45484
445	51145.26431
446	51126.26397
447	51111.80461
448	51103.2751
449	51090.55339
450	51076.64218
451	51066.33789
452	51054.0759
453	51034.11561
454	51020.71323
455	51012.97637
456	50993.45082
457	50982.65856
458	50971.07607
459	50957.46694
460	50940.98311
461	50925.78274
462	50911.85618
463	50897.55181
464	50880.67727
465	50861.71977
466	50853.03016
467	50838.15035
468	50821.79737
469	50809.7325
470	50798.46987
471	50788.75685
472	50772.22119
473	50759.99015
474	50750.1605
475	50729.44624
476	50715.93877
477	50699.53124
478	50690.70186
479	50683.84159
480	50666.5823
481	50653.01596
482	50624.90399
483	50608.09214
484	50599.05096
485	50584.86546
486	50566.68661
487	50557.20078
488	50545.01199
489	50525.97092
490	50509.66123
491	50494.50673
492	50489.55405
493	50479.89654
494	50469.4894
495	50454.4014
496	50442.15827
497	50434.15531
498	50418.02243
499	50410.78417
500	50403.62114
501	50391.67964
502	50381.11799
503	50367.801
504	50348.71782
505	50337.62324
506	50328.0461
507	50317.20189
508	50309.66151
509	50301.44045
510	50293.8553
511	50278.67638
512	50269.62382
513	50255.29272
514	50241.80513
515	50230.6433
516	50220.92066
517	50209.35558
518	50197.76906
519	50184.76382
520	50174.03848
521	50161.40332
522	50141.9527
523	50129.38845
524	50120.30103
525	50107.23475
526	50094.50387
527	50085.9236
528	50072.42564
529	50062.00669
530	50056.33464
531	50046.56593
532	50035.4689
533	50019.84777
534	50008.77951
535	50002.03002
536	49993.18276
537	49986.67353
538	49979.88271
539	49961.38343
540	49948.71338
541	49932.98268
542	49926.64209
543	49921.40198
544	49905.21927
545	49889.76948
546	49878.99186
547	49861.30098
548	49849.48334
549	49833.06888
550	49823.18086
551	49808.39856
552	49798.04925
553	49789.69258
554	49776.05648
555	49761.6687
556	49745.98272
557	49731.87285
558	49721.50593
559	49704.96452
560	49694.42889
561	49685.12712
562	49673.41616
563	49661.20648
564	49649.14002
565	49636.45441
566	49619.83335
567	49606.8266
568	49595.9839
569	49584.48805
570	49575.60563
571	49562.72802
572	49549.06358
573	49533.39875
574	49518.18238
575	49501.2386
576	49488.63381
577	49481.44615
578	49473.19329
579	49466.55644
580	49451.78592
581	49446.80972
582	49431.62135
583	49425.12054
584	49409.77483
585	49401.99284
586	49392.08339
587	49377.91656
588	49371.24252
589	49356.7433
590	49350.45274
591	49344.90996
592	49332.4194
593	49321.01411
594	49312.05382
595	49303.77803
596	49295.0838
597	49286.83095
598	49280.61096
599	49268.70731
600	49258.27098
601	49249.60794
602	49240.73386
603	49226.08499
604	49213.85631
605	49208.51148
606	49191.26768
607	49177.55083
608	49167.6555
609	49158.94135
610	49144.56042
611	49135.56569
612	49123.59133
613	49113.85427
614	49100.59001
615	49094.0726
616	49077.12096
617	49071.01254
618	49061.03886
619	49051.22622
620	49042.61907
621	49034.63752
622	49027.19831
623	49017.4376
624	49008.8932
625	48999.88958
626	48989.82432
627	48982.21406
628	48968.12186
629	48949.58957
630	48942.21845
631	48933.01137
632	48918.33927
633	48903.53319
634	48891.27136
635	48875.17666
636	48862.80709
637	48853.74709
638	48848.25918
639	48831.70569
640	48826.29268
641	48808.88657
642	48802.25019
643	48788.08288
644	48780.20068
645	48772.30032
646	48763.05318
647	48750.58193
648	48740.07883
649	48718.43361
650	48711.14499
651	48702.774
652	48696.18163
653	48684.54206
654	48671.87288
655	48658.30454
656	48644.85318
657	48635.93101
658	48623.5776
659	48616.1324
660	48607.72276
661	48597.73621
662	48584.27898
663	48578.52739
664	48573.27093
665	48565.85658
666	48556.74964
667	48544.41378
668	48535.16957
669	48530.07697
670	48518.11888
671	48509.65023
672	48500.38394
673	48489.23741
674	48477.88729
675	48464.69612
676	48460.4135
677	48447.79899
678	48437.66551
679	48423.52161
680	48411.52881
681	48400.69218
682	48382.33876
683	48371.70015
684	48365.92293
685	48351.62774
686	48337.04565
687	48327.02692
688	48319.3095
689	48308.43937
690	48300.79409
691	48288.6589
692	48278.68414
693	48265.3076
694	48259.55673
695	48252.54852
696	48241.79356
697	48237.03782
698	48230.00942
699	48223.13703
700	48217.5961
701	48206.47638
702	48199.93213
703	48190.28821
704	48178.89619
705	48169.60612
706	48159.09712
707	48148.77755
708	48144.1125
709	48137.30356
710	48128.07348
711	48120.60594
712	48110.58727
713	48098.58126
714	48083.48446
715	48079.58846
716	48071.59029
717	48062.25294
718	48055.89953
719	48049.6659
720	48042.10057
721	48038.62971
722	48032.49584
723	48021.38148
724	48013.05035
725	48003.20408
726	47981.82678
727	47970.10359
728	47962.18623
729	47946.10839
730	47942.71226
731	47934.97486
732	47928.1394
733	47920.67936
734	47913.78046
735	47905.1942
736	47892.77966
737	47884.48039
738	47872.33731
739	47860.49416
740	47853.39303
741	47846.76855
742	47837.86276
743	47831.41828
744	47823.65465
745	47812.77791
746	47805.64671
747	47793.24868
748	47784.38274
749	47772.97345
750	47762.42004
751	47751.59531
752	47744.70744
753	47733.10878
754	47724.27719
755	47718.16891
756	47709.58027
757	47704.38427
758	47698.1279
759	47691.41653
760	47681.0501
761	47668.19672
762	47653.61424
763	47639.03452
764	47626.73422
765	47611.35215
766	47603.49333
767	47593.20859
768	47586.71229
769	47577.49039
770	47569.76658
771	47562.30947
772	47551.97334
773	47544.47954
774	47536.36176
775	47524.90894
776	47517.43103
777	47507.82737
778	47500.18205
779	47489.95748
780	47482.87044
781	47471.68946
782	47462.21858
783	47453.99433
784	47441.31907
785	47434.5171
786	47426.07572
787	47414.03676
788	47406.27036
789	47394.90019
790	47388.02178
791	47382.47427
792	47377.18651
793	47369.45557
794	47362.00945
795	47348.65392
796	47341.71988
797	47334.35259
798	47328.93398
799	47317.00219
800	47304.85311
801	47294.76787
802	47280.18246
803	47271.90756
804	47265.90853
805	47258.73674
806	47252.60328
807	47245.69611
808	47231.47502
809	47220.43956
810	47207.40691
811	47196.80972
812	47189.23511
813	47183.93136
814	47170.94261
815	47159.26179
816	47150.5444
817	47142.37186
818	47132.43253
819	47125.27722
820	47114.54325
821	47107.79861
822	47099.4135
823	47090.61025
824	47084.87499
825	47076.73523
826	47065.09004
827	47057.38462
828	47046.72017
829	47033.56204
830	47026.23146
831	47014.14844
832	47006.37422
833	47000.66723
834	46987.87825
835	46979.33316
836	46970.3777
837	46962.04711
838	46957.59517
839	46951.39884
840	46945.51467
841	46935.72287
842	46931.23127
843	46920.38264
844	46915.76384
845	46910.00856
846	46905.12165
847	46897.90154
848	46891.81249
849	46880.6162
850	46874.89624
851	46867.66073
852	46854.10572
853	46843.75975
854	46830.79126
855	46823.33498
856	46816.26611
857	46805.51032
858	46797.58404
859	46793.61438
860	46786.5737
861	46783.75623
862	46773.6919
863	46763.77023
864	46754.27847
865	46745.80245
866	46738.44542
867	46728.81929
868	46719.89316
869	46713.87879
870	46706.44216
871	46701.60181
872	46694.49676
873	46684.091
874	46676.01498
875	46673.25125
876	46667.30876
877	46655.34438
878	46646.88761
879	46633.02691
880	46625.87736
881	46618.60798
882	46615.97419
883	46610.44878
884	46604.10009
885	46594.5679
886	46587.36106
887	46583.18009
888	46574.80792
889	46564.02052
890	46555.79308
891	46548.24191
892	46541.13502
893	46532.58546
894	46522.00177
895	46518.09121
896	46508.51836
897	46497.66433
898	46491.25449
899	46481.50773
900	46473.59436
901	46466.42491
902	46460.90192
903	46452.78284
904	46445.89114
905	46440.97418
906	46432.09104
907	46423.03992
908	46417.19325
909	46411.49497
910	46404.46128
911	46398.06491
912	46389.90872
913	46383.86386
914	46369.46677
915	46361.07928
916	46359.52806
917	46351.66585
918	46348.49565
919	46338.71025
920	46331.57174
921	46321.65577
922	46313.94492
923	46307.13569
924	46299.4826
925	46292.00347
926	46285.48398
927	46276.0711
928	46269.61614
929	46264.68304
930	46253.67541
931	46245.12511
932	46235.95931
933	46231.17071
934	46224.23758
935	46217.19839
936	46210.12107
937	46203.23303
938	46191.78341
939	46181.04666
940	46175.25947
941	46162.86999
942	46156.40721
943	46148.64306
944	46139.00772
945	46137.09634
946	46127.44905
947	46122.31654
948	46117.75911
949	46105.26738
950	46095.84633
951	46089.49188
952	46083.49257
953	46081.19547
954	46067.35347
955	46055.48692
956	46043.09783
957	46036.65389
958	46029.34362
959	46024.01929
960	46017.16706
961	46006.36455
962	46002.55872
963	45994.28613
964	45987.95402
965	45982.62596
966	45972.62513
967	45966.88862
968	45956.7395
969	45951.37952
970	45942.77973
971	45935.47544
972	45929.69672
973	45925.92098
974	45913.6152
975	45908.22627
976	45898.127
977	45887.10655
978	45882.71263
979	45877.23226
980	45866.63666
981	45860.70981
982	45853.18029
983	45840.45344
984	45834.25768
985	45825.90268
986	45820.96384
987	45809.60142
988	45803.84998
989	45799.15636
990	45791.26666
991	45786.95408
992	45770.89758
993	45760.59864
994	45753.67408
995	45747.29098
996	45737.74038
997	45730.66658
998	45721.74768
999	45716.77657
