iter	Passed	Remaining
495	1564	2216
496	1567	2213
497	1570	2210
498	1572	2206
499	1575	2202
500	1578	2198
501	1581	2195
502	1584	2191
503	1587	2188
504	1590	2185
505	1593	2182
506	1596	2178
507	1599	2175
508	1602	2172
509	1605	2169
510	1608	2165
511	1611	2162
512	1614	2159
513	1617	2156
514	1621	2153
515	1624	2149
516	1627	2146
517	1630	2143
518	1633	2140
519	1636	2137
520	1639	2133
521	1642	2130
522	1645	2126
523	1648	2123
524	1651	2119
525	1654	2116
526	1656	2112
527	1659	2109
528	1662	2105
529	1665	2102
530	1668	2099
531	1671	2095
532	1674	2092
533	1677	2088
534	1680	2085
535	1683	2082
536	1686	2078
537	1689	2075
538	1691	2071
539	1695	2068
540	1698	2065
541	1702	2063
542	1705	2060
543	1708	2057
544	1711	2053
545	1714	2050
546	1717	2047
547	1721	2044
548	1723	2041
549	1727	2037
550	1729	2034
551	1732	2031
552	1736	2028
553	1739	2025
554	1742	2022
555	1745	2019
556	1749	2016
557	1751	2012
558	1755	2009
559	1758	2006
560	1761	2003
561	1764	2000
562	1767	1997
563	1771	1994
564	1774	1990
565	1777	1987
566	1780	1984
567	1783	1980
568	1786	1977
569	1789	1974
570	1792	1971
571	1795	1968
572	1798	1965
573	1802	1962
574	1805	1958
575	1808	1955
576	1811	1952
577	1814	1949
578	1817	1946
579	1820	1943
580	1823	1939
581	1826	1936
582	1830	1933
583	1833	1930
584	1836	1927
585	1839	1923
586	1842	1920
587	1845	1917
588	1848	1914
589	1851	1911
590	1855	1908
591	1857	1904
592	1860	1901
593	1863	1898
594	1866	1894
595	1869	1891
596	1872	1888
597	1875	1885
598	1878	1881
599	1882	1878
600	1885	1875
601	1888	1872
602	1891	1869
603	1894	1866
604	1897	1862
605	1900	1859
606	1903	1856
607	1906	1853
608	1909	1850
609	1912	1846
610	1915	1843
611	1918	1840
612	1922	1837
613	1925	1834
614	1928	1831
615	1931	1828
616	1934	1824
617	1937	1821
618	1940	1818
619	1943	1815
620	1946	1811
621	1950	1809
622	1953	1806
623	1956	1803
624	1959	1800
625	1963	1797
626	1966	1793
627	1969	1791
628	1972	1787
629	1975	1784
630	1978	1781
631	1981	1777
632	1984	1774
633	1987	1771
634	1991	1768
635	1993	1764
636	1997	1762
637	2000	1759
638	2004	1756
639	2007	1753
640	2010	1750
641	2013	1747
642	2017	1744
643	2020	1741
644	2023	1737
645	2026	1734
646	2029	1731
647	2032	1728
648	2035	1725
649	2038	1721
650	2041	1718
651	2044	1715
652	2047	1712
653	2051	1709
654	2053	1705
655	2057	1702
656	2059	1699
657	2062	1695
658	2065	1692
659	2068	1689
660	2071	1685
661	2074	1682
662	2077	1679
663	2080	1675
664	2083	1673
665	2086	1670
666	2090	1667
667	2093	1663
668	2096	1660
669	2099	1657
670	2102	1654
671	2105	1651
672	2108	1647
673	2111	1644
674	2114	1641
675	2117	1638
676	2120	1635
677	2123	1632
678	2126	1628
679	2129	1625
680	2132	1622
681	2136	1619
682	2139	1616
683	2142	1612
684	2145	1609
685	2148	1606
686	2151	1603
687	2154	1600
688	2157	1597
689	2161	1594
690	2164	1591
691	2167	1587
692	2169	1584
693	2172	1581
694	2175	1577
695	2178	1574
696	2181	1571
697	2185	1568
698	2188	1565
699	2191	1562
700	2194	1559
701	2198	1556
702	2201	1553
703	2205	1550
704	2208	1547
705	2211	1544
706	2214	1540
707	2217	1537
708	2220	1534
709	2223	1531
710	2226	1528
711	2229	1525
712	2232	1521
713	2235	1518
714	2238	1515
715	2241	1512
716	2244	1508
717	2247	1505
718	2250	1502
719	2254	1499
720	2257	1496
721	2260	1493
722	2263	1489
723	2266	1486
724	2269	1483
725	2272	1480
726	2275	1477
727	2278	1474
728	2281	1471
729	2284	1467
730	2287	1464
731	2290	1461
732	2293	1458
733	2296	1454
734	2300	1451
735	2303	1449
736	2306	1446
737	2309	1442
738	2313	1439
739	2316	1436
740	2319	1433
741	2322	1430
742	2325	1426
743	2327	1423
744	2330	1420
745	2333	1416
746	2336	1413
747	2339	1410
748	2342	1407
749	2345	1404
750	2348	1400
751	2351	1397
752	2354	1394
753	2356	1391
754	2360	1388
755	2363	1384
756	2366	1381
757	2369	1378
758	2372	1375
759	2374	1371
760	2377	1368
761	2380	1365
762	2383	1361
763	2386	1358
764	2389	1355
765	2392	1352
766	2395	1349
767	2399	1346
768	2402	1343
769	2405	1340
770	2408	1337
771	2411	1333
772	2414	1330
773	2417	1327
774	2421	1324
775	2423	1321
776	2426	1318
777	2429	1314
778	2432	1311
779	2435	1308
780	2438	1305
781	2441	1302
782	2444	1298
783	2447	1295
784	2451	1292
785	2454	1289
786	2457	1286
787	2460	1283
788	2463	1279
789	2466	1276
790	2469	1273
791	2473	1270
792	2476	1267
793	2479	1264
794	2482	1261
795	2485	1258
796	2488	1255
797	2491	1252
798	2495	1249
799	2497	1245
800	2501	1242
801	2504	1239
802	2508	1236
803	2511	1233
804	2514	1230
805	2517	1227
806	2520	1224
807	2523	1221
808	2526	1218
809	2530	1215
810	2533	1212
811	2536	1209
812	2540	1206
813	2543	1203
814	2546	1199
815	2549	1196
816	2553	1193
817	2556	1190
818	2559	1187
819	2562	1184
820	2565	1181
821	2568	1177
822	2571	1174
823	2574	1171
824	2577	1168
825	2580	1165
826	2583	1162
827	2586	1158
828	2589	1155
829	2592	1152
830	2595	1149
831	2598	1146
832	2602	1143
833	2605	1140
834	2608	1137
835	2611	1134
836	2614	1130
837	2617	1127
838	2621	1124
839	2623	1121
840	2626	1118
841	2630	1115
842	2633	1112
843	2636	1108
844	2639	1105
845	2642	1102
846	2645	1099
847	2648	1096
848	2651	1093
849	2654	1090
850	2657	1086
851	2661	1083
852	2663	1080
853	2666	1077
854	2670	1074
855	2673	1071
856	2676	1068
857	2679	1064
858	2682	1061
859	2686	1058
860	2689	1055
861	2692	1052
862	2695	1049
863	2699	1046
864	2702	1043
865	2705	1040
866	2709	1037
867	2712	1034
868	2715	1031
869	2718	1028
870	2721	1025
871	2724	1021
872	2728	1018
873	2731	1015
874	2734	1012
875	2737	1009
876	2741	1006
877	2744	1003
878	2747	1000
879	2750	997
880	2754	994
881	2757	990
882	2760	987
883	2763	984
884	2766	981
885	2769	978
886	2772	975
887	2775	971
888	2778	968
889	2781	965
890	2784	962
891	2787	959
892	2790	956
893	2793	953
894	2797	950
895	2799	946
896	2803	943
897	2807	940
898	2810	937
899	2813	934
900	2816	931
901	2819	928
902	2823	925
903	2826	922
904	2830	919
905	2833	916
906	2836	913
907	2839	910
908	2843	907
909	2846	903
910	2849	900
911	2852	897
912	2856	894
913	2858	891
914	2862	888
915	2865	885
916	2869	882
917	2872	879
918	2875	876
919	2879	873
920	2882	870
921	2885	867
922	2889	863
923	2892	860
924	2895	857
925	2899	854
926	2902	851
927	2906	848
928	2909	845
929	2912	842
930	2916	839
931	2919	836
932	2922	833
933	2925	830
934	2929	827
935	2932	823
936	2934	820
937	2938	817
938	2941	814
939	2945	811
940	2948	808
941	2952	805
942	2955	802
943	2958	799
944	2961	795
945	2964	792
946	2967	789
947	2970	786
948	2973	783
949	2977	780
950	2980	777
951	2983	774
952	2987	771
953	2990	767
954	2993	764
955	2996	761
956	2999	758
957	3001	755
958	3005	752
959	3008	748
960	3011	745
961	3013	742
962	3016	739
963	3019	736
964	3022	732
965	3025	729
966	3028	726
967	3031	723
968	3034	720
969	3037	717
970	3040	713
971	3043	710
972	3046	707
973	3049	704
974	3052	701
975	3055	698
976	3058	695
977	3061	691
978	3065	688
979	3067	685
980	3070	682
981	3073	679
982	3076	676
983	3079	672
984	3082	669
985	3085	666
986	3087	663
987	3090	660
988	3093	656
989	3096	653
990	3099	650
991	3103	647
992	3106	644
993	3109	641
994	3112	638
995	3114	634
996	3117	631
997	3120	628
998	3124	625
999	3127	622
1000	3131	619
1001	3133	616
1002	3137	613
1003	3140	609
1004	3144	606
1005	3147	603
1006	3150	600
1007	3153	597
1008	3157	594
1009	3160	591
1010	3163	588
1011	3166	585
1012	3170	582
1013	3173	578
1014	3176	575
1015	3179	572
1016	3182	569
1017	3185	566
1018	3188	563
1019	3192	560
1020	3195	557
1021	3198	553
1022	3201	550
1023	3205	547
1024	3208	544
1025	3212	541
1026	3215	538
1027	3219	535
1028	3222	532
1029	3225	529
1030	3228	526
1031	3232	523
1032	3235	519
1033	3238	516
1034	3241	513
1035	3244	510
1036	3247	507
1037	3251	504
1038	3254	501
1039	3257	498
1040	3260	494
1041	3263	491
1042	3266	488
1043	3269	485
1044	3272	482
1045	3275	479
1046	3278	476
1047	3281	472
1048	3284	469
1049	3287	466
1050	3290	463
1051	3293	460
1052	3296	457
1053	3299	453
1054	3302	450
1055	3306	447
1056	3309	444
1057	3312	441
1058	3315	438
1059	3318	435
1060	3321	431
1061	3324	428
1062	3327	425
1063	3329	422
1064	3332	419
1065	3335	416
1066	3338	412
1067	3341	409
1068	3343	406
1069	3346	403
1070	3349	400
1071	3352	397
1072	3355	394
1073	3358	390
1074	3361	387
1075	3364	384
1076	3367	381
1077	3370	378
1078	3373	375
1079	3376	372
1080	3379	368
1081	3382	365
1082	3386	362
1083	3389	359
1084	3392	356
1085	3395	353
1086	3398	350
1087	3401	347
1088	3404	343
1089	3408	340
1090	3411	337
1091	3414	334
1092	3417	331
1093	3420	328
1094	3424	325
1095	3427	322
1096	3430	319
1097	3433	315
1098	3436	312
1099	3439	309
1100	3442	306
1101	3445	303
1102	3449	300
1103	3452	297
1104	3455	293
1105	3459	290
1106	3462	287
1107	3465	284
1108	3468	281
1109	3471	278
1110	3474	275
1111	3477	272
1112	3481	268
1113	3484	265
1114	3487	262
1115	3490	259
1116	3493	256
1117	3497	253
1118	3501	250
1119	3504	247
1120	3508	244
1121	3511	240
1122	3515	237
1123	3519	234
1124	3522	231
1125	3525	228
1126	3528	225
1127	3532	222
1128	3535	219
1129	3538	216
1130	3542	212
1131	3545	209
1132	3548	206
1133	3551	203
1134	3554	200
1135	3557	197
1136	3560	194
1137	3563	191
1138	3566	187
1139	3569	184
1140	3572	181
1141	3575	178
1142	3578	175
1143	3581	172
1144	3584	169
1145	3587	165
1146	3590	162
1147	3593	159
1148	3597	156
1149	3601	153
1150	3604	150
1151	3608	147
1152	3613	144
1153	3616	141
1154	3619	137
1155	3622	134
1156	3625	131
1157	3628	128
1158	3631	125
1159	3634	122
1160	3638	119
1161	3641	115
1162	3644	112
1163	3647	109
1164	3650	106
1165	3653	103
1166	3657	100
1167	3659	97
1168	3663	94
1169	3666	90
1170	3669	87
1171	3672	84
1172	3675	81
1173	3678	78
1174	3681	75
1175	3683	72
1176	3686	68
1177	3689	65
1178	3692	62
1179	3695	59
1180	3698	56
1181	3702	53
1182	3705	50
1183	3708	46
1184	3711	43
1185	3715	40
1186	3718	37
1187	3721	34
1188	3724	31
1189	3727	28
1190	3730	25
1191	3733	21
1192	3737	18
1193	3739	15
1194	3743	12
1195	3746	9
1196	3749	6
1197	3752	3
1198	3756	0
