iter	Passed	Remaining
587	1580	1107
588	1582	1104
589	1585	1101
590	1588	1099
591	1590	1096
592	1593	1093
593	1596	1090
594	1598	1088
595	1601	1085
596	1604	1083
597	1607	1080
598	1610	1077
599	1612	1075
600	1615	1072
601	1618	1070
602	1621	1067
603	1623	1064
604	1626	1061
605	1629	1059
606	1631	1056
607	1634	1053
608	1636	1050
609	1639	1048
610	1642	1045
611	1644	1042
612	1647	1040
613	1650	1037
614	1653	1034
615	1655	1032
616	1658	1029
617	1661	1026
618	1663	1024
619	1666	1021
620	1668	1018
621	1671	1015
622	1674	1013
623	1677	1010
624	1680	1008
625	1682	1005
626	1685	1002
627	1688	999
628	1690	997
629	1693	994
630	1695	991
631	1697	988
632	1700	986
633	1703	983
634	1706	980
635	1708	977
636	1711	975
637	1713	972
638	1716	969
639	1719	967
640	1722	964
641	1724	961
642	1727	959
643	1730	956
644	1732	953
645	1735	950
646	1738	948
647	1740	945
648	1743	942
649	1746	940
650	1748	937
651	1750	934
652	1753	932
653	1756	929
654	1759	926
655	1762	924
656	1765	921
657	1768	919
658	1770	916
659	1773	913
660	1776	911
661	1779	908
662	1782	905
663	1784	903
664	1787	900
665	1790	897
666	1792	894
667	1795	892
668	1797	889
669	1800	886
670	1803	884
671	1805	881
672	1808	878
673	1810	875
674	1813	873
675	1816	870
676	1818	867
677	1821	865
678	1824	862
679	1827	859
680	1830	857
681	1832	854
682	1835	851
683	1838	849
684	1841	846
685	1843	843
686	1846	841
687	1849	838
688	1851	835
689	1854	833
690	1856	830
691	1859	827
692	1862	824
693	1864	822
694	1867	819
695	1869	816
696	1872	813
697	1875	811
698	1878	808
699	1880	805
700	1883	803
701	1885	800
702	1887	797
703	1889	794
704	1892	791
705	1894	789
706	1897	786
707	1899	783
708	1902	780
709	1904	777
710	1907	775
711	1910	772
712	1913	770
713	1916	767
714	1918	764
715	1921	762
716	1923	759
717	1926	756
718	1929	754
719	1932	751
720	1934	748
721	1937	745
722	1939	743
723	1942	740
724	1945	737
725	1948	735
726	1950	732
727	1953	729
728	1956	727
729	1958	724
730	1961	721
731	1963	718
732	1966	716
733	1969	713
734	1972	711
735	1974	708
736	1977	705
737	1980	703
738	1983	700
739	1986	698
740	1989	695
741	1991	692
742	1994	689
743	1997	687
744	2000	684
745	2002	681
746	2005	679
747	2007	676
748	2010	673
749	2012	670
750	2015	668
751	2018	665
752	2020	662
753	2023	660
754	2025	657
755	2028	654
756	2031	652
757	2034	649
758	2037	646
759	2039	644
760	2042	641
761	2045	638
762	2047	636
763	2050	633
764	2053	630
765	2056	628
766	2058	625
767	2061	622
768	2064	620
769	2066	617
770	2069	614
771	2072	612
772	2074	609
773	2077	606
774	2080	603
775	2083	601
776	2086	598
777	2089	596
778	2092	593
779	2095	590
780	2097	588
781	2100	585
782	2103	582
783	2105	580
784	2108	577
785	2111	574
786	2113	572
787	2116	569
788	2118	566
789	2121	563
790	2124	561
791	2126	558
792	2129	555
793	2131	553
794	2134	550
795	2136	547
796	2139	544
797	2142	542
798	2145	539
799	2148	537
800	2150	534
801	2153	531
802	2156	528
803	2158	526
804	2161	523
805	2164	521
806	2167	518
807	2169	515
808	2172	512
809	2175	510
810	2177	507
811	2180	504
812	2182	502
813	2185	499
814	2188	496
815	2191	494
816	2193	491
817	2196	488
818	2199	486
819	2202	483
820	2205	480
821	2207	478
822	2210	475
823	2212	472
824	2215	469
825	2218	467
826	2221	464
827	2223	461
828	2226	459
829	2229	456
830	2231	453
831	2234	451
832	2237	448
833	2239	445
834	2242	443
835	2245	440
836	2248	437
837	2250	435
838	2253	432
839	2256	429
840	2259	427
841	2261	424
842	2264	421
843	2267	419
844	2269	416
845	2272	413
846	2274	410
847	2277	408
848	2279	405
849	2282	402
850	2285	400
851	2288	397
852	2290	394
853	2293	392
854	2296	389
855	2298	386
856	2301	384
857	2304	381
858	2306	378
859	2309	375
860	2312	373
861	2315	370
862	2317	367
863	2320	365
864	2322	362
865	2325	359
866	2328	357
867	2331	354
868	2334	351
869	2336	349
870	2339	346
871	2342	343
872	2345	341
873	2348	338
874	2351	335
875	2353	333
876	2356	330
877	2359	327
878	2362	325
879	2365	322
880	2368	319
881	2370	317
882	2373	314
883	2375	311
884	2378	309
885	2381	306
886	2383	303
887	2386	300
888	2389	298
889	2392	295
890	2394	292
891	2397	290
892	2400	287
893	2402	284
894	2405	282
895	2407	279
896	2410	276
897	2413	274
898	2415	271
899	2418	268
900	2421	266
901	2423	263
902	2426	260
903	2429	257
904	2432	255
905	2434	252
906	2437	249
907	2439	247
908	2442	244
909	2444	241
910	2447	239
911	2449	236
912	2452	233
913	2455	231
914	2457	228
915	2460	225
916	2463	222
917	2465	220
918	2467	217
919	2470	214
920	2473	212
921	2476	209
922	2478	206
923	2481	204
924	2484	201
925	2486	198
926	2489	196
927	2492	193
928	2495	190
929	2498	188
930	2500	185
931	2503	182
932	2505	179
933	2507	177
934	2510	174
935	2512	171
936	2515	169
937	2518	166
938	2521	163
939	2523	161
940	2526	158
941	2528	155
942	2531	153
943	2535	150
944	2538	147
945	2541	145
946	2543	142
947	2545	139
948	2548	136
949	2550	134
950	2553	131
951	2555	128
952	2558	126
953	2560	123
954	2563	120
955	2565	118
956	2568	115
957	2570	112
958	2573	110
959	2576	107
960	2578	104
961	2581	101
962	2583	99
963	2585	96
964	2587	93
965	2590	91
966	2593	88
967	2595	85
968	2597	83
969	2600	80
970	2602	77
971	2605	75
972	2607	72
973	2610	69
974	2612	66
975	2615	64
976	2617	61
977	2620	58
978	2623	56
979	2625	53
980	2628	50
981	2631	48
982	2633	45
983	2636	42
984	2638	40
985	2641	37
986	2643	34
987	2646	32
988	2649	29
989	2652	26
990	2655	24
991	2657	21
992	2660	18
993	2662	16
994	2665	13
995	2667	10
996	2670	8
997	2673	5
998	2675	2
999	2678	0
