iter	Passed	Remaining
567	4171	3452
568	4178	3444
569	4184	3435
570	4191	3427
571	4197	3419
572	4204	3412
573	4211	3404
574	4218	3396
575	4224	3388
576	4231	3380
577	4238	3372
578	4245	3365
579	4251	3357
580	4258	3349
581	4265	3341
582	4271	3333
583	4278	3325
584	4285	3318
585	4291	3310
586	4298	3302
587	4304	3294
588	4311	3286
589	4318	3279
590	4324	3271
591	4331	3263
592	4338	3255
593	4345	3247
594	4351	3240
595	4358	3232
596	4360	3220
597	4367	3213
598	4374	3205
599	4376	3194
600	4383	3186
601	4389	3179
602	4391	3167
603	4398	3160
604	4405	3152
605	4412	3145
606	4419	3137
607	4426	3130
608	4433	3123
609	4441	3116
610	4449	3109
611	4456	3102
612	4463	3094
613	4470	3087
614	4478	3080
615	4484	3072
616	4492	3065
617	4498	3057
618	4505	3049
619	4511	3041
620	4518	3034
621	4526	3027
622	4533	3019
623	4541	3012
624	4548	3005
625	4555	2998
626	4563	2991
627	4570	2983
628	4577	2976
629	4585	2969
630	4592	2962
631	4599	2954
632	4607	2947
633	4614	2940
634	4621	2932
635	4628	2925
636	4635	2918
637	4643	2910
638	4650	2903
639	4657	2896
640	4663	2888
641	4670	2881
642	4679	2874
643	4688	2868
644	4697	2862
645	4707	2856
646	4715	2849
647	4725	2843
648	4732	2836
649	4739	2829
650	4746	2821
651	4754	2814
652	4762	2807
653	4768	2800
654	4775	2792
655	4783	2785
656	4789	2777
657	4797	2770
658	4804	2763
659	4811	2755
660	4818	2748
661	4825	2740
662	4832	2733
663	4840	2726
664	4847	2718
665	4854	2711
666	4861	2703
667	4868	2696
668	4875	2689
669	4882	2681
670	4890	2674
671	4892	2664
672	4899	2657
673	4906	2649
674	4913	2642
675	4921	2635
676	4928	2628
677	4935	2620
678	4943	2613
679	4950	2606
680	4957	2599
681	4965	2591
682	4972	2584
683	4979	2577
684	4987	2570
685	4994	2562
686	5001	2555
687	5008	2547
688	5015	2540
689	5022	2533
690	5029	2525
691	5036	2518
692	5043	2511
693	5051	2503
694	5052	2493
695	5059	2486
696	5067	2479
697	5073	2471
698	5080	2464
699	5087	2456
700	5094	2449
701	5101	2441
702	5109	2434
703	5115	2427
704	5122	2419
705	5129	2412
706	5136	2404
707	5143	2397
708	5149	2389
709	5157	2382
710	5165	2375
711	5172	2368
712	5180	2361
713	5187	2354
714	5195	2346
715	5202	2339
716	5209	2332
717	5216	2324
718	5223	2317
719	5229	2309
720	5236	2302
721	5243	2295
722	5250	2287
723	5257	2280
724	5264	2272
725	5271	2265
726	5278	2257
727	5284	2250
728	5290	2242
729	5297	2235
730	5304	2227
731	5310	2220
732	5317	2212
733	5324	2205
734	5330	2197
735	5337	2189
736	5343	2182
737	5350	2174
738	5357	2167
739	5363	2159
740	5369	2152
741	5376	2144
742	5382	2137
743	5388	2129
744	5395	2122
745	5402	2114
746	5409	2107
747	5415	2099
748	5421	2092
749	5428	2084
750	5435	2077
751	5442	2070
752	5449	2062
753	5455	2054
754	5462	2047
755	5468	2039
756	5475	2032
757	5481	2024
758	5488	2017
759	5494	2009
760	5501	2002
761	5507	1994
762	5513	1987
763	5520	1979
764	5526	1972
765	5533	1964
766	5539	1957
767	5545	1949
768	5553	1942
769	5559	1934
770	5566	1927
771	5572	1920
772	5579	1912
773	5585	1905
774	5591	1897
775	5598	1890
776	5604	1882
777	5611	1875
778	5619	1868
779	5626	1860
780	5632	1853
781	5639	1846
782	5645	1838
783	5652	1831
784	5659	1824
785	5666	1816
786	5672	1809
787	5679	1801
788	5685	1794
789	5692	1786
790	5699	1779
791	5705	1772
792	5711	1764
793	5717	1757
794	5724	1749
795	5730	1742
796	5736	1734
797	5743	1727
798	5750	1719
799	5756	1712
800	5764	1705
801	5770	1698
802	5777	1690
803	5783	1683
804	5789	1675
805	5796	1668
806	5802	1660
807	5809	1653
808	5815	1646
809	5822	1638
810	5828	1631
811	5834	1623
812	5841	1616
813	5847	1609
814	5854	1601
815	5861	1594
816	5867	1587
817	5874	1580
818	5882	1572
819	5889	1565
820	5898	1559
821	5904	1551
822	5911	1544
823	5918	1537
824	5924	1529
825	5931	1522
826	5938	1515
827	5944	1507
828	5951	1500
829	5958	1493
830	5965	1485
831	5971	1478
832	5978	1471
833	5985	1464
834	5991	1456
835	5997	1449
836	6004	1441
837	6011	1434
838	6017	1427
839	6023	1419
840	6029	1412
841	6036	1405
842	6042	1397
843	6048	1390
844	6055	1383
845	6061	1375
846	6068	1368
847	6074	1361
848	6081	1353
849	6088	1346
850	6095	1339
851	6096	1330
852	6103	1323
853	6109	1316
854	6115	1308
855	6122	1301
856	6128	1294
857	6134	1287
858	6141	1279
859	6147	1272
860	6154	1265
861	6160	1257
862	6166	1250
863	6173	1243
864	6181	1236
865	6187	1229
866	6195	1221
867	6201	1214
868	6208	1207
869	6214	1200
870	6220	1192
871	6227	1185
872	6233	1178
873	6240	1170
874	6246	1163
875	6252	1156
876	6259	1149
877	6266	1141
878	6272	1134
879	6278	1127
880	6285	1120
881	6291	1112
882	6297	1105
883	6304	1098
884	6310	1090
885	6316	1083
886	6323	1076
887	6329	1069
888	6336	1062
889	6343	1054
890	6349	1047
891	6355	1040
892	6363	1033
893	6371	1026
894	6378	1019
895	6387	1012
896	6395	1005
897	6402	998
898	6409	990
899	6416	983
900	6423	976
901	6431	969
902	6438	962
903	6445	955
904	6452	948
905	6459	941
906	6466	933
907	6473	926
908	6480	919
909	6486	912
910	6487	904
911	6494	897
912	6501	890
913	6509	883
914	6516	875
915	6522	868
916	6529	861
917	6536	854
918	6542	847
919	6549	840
920	6555	832
921	6562	825
922	6569	818
923	6575	811
924	6582	804
925	6588	796
926	6595	789
927	6602	782
928	6610	775
929	6617	768
930	6625	761
931	6632	754
932	6638	747
933	6645	739
934	6652	732
935	6660	725
936	6667	718
937	6668	710
938	6675	703
939	6681	696
940	6688	689
941	6696	682
942	6702	675
943	6709	668
944	6715	660
945	6721	653
946	6728	646
947	6735	639
948	6742	632
949	6749	625
950	6755	618
951	6762	610
952	6770	603
953	6777	596
954	6783	589
955	6791	582
956	6797	575
957	6804	568
958	6810	561
959	6817	553
960	6824	546
961	6831	539
962	6837	532
963	6844	525
964	6850	518
965	6857	511
966	6863	503
967	6869	496
968	6876	489
969	6883	482
970	6889	475
971	6895	468
972	6902	461
973	6908	453
974	6915	446
975	6921	439
976	6929	432
977	6936	425
978	6942	418
979	6949	411
980	6955	404
981	6962	397
982	6969	389
983	6975	382
984	6982	375
985	6989	368
986	6995	361
987	7002	354
988	7008	347
989	7015	340
990	7021	333
991	7028	325
992	7035	318
993	7042	311
994	7048	304
995	7055	297
996	7062	290
997	7069	283
998	7075	276
999	7082	269
1000	7088	262
1001	7095	254
1002	7101	247
1003	7108	240
1004	7114	233
1005	7122	226
1006	7129	219
1007	7136	212
1008	7143	205
1009	7149	198
1010	7155	191
1011	7162	184
1012	7169	176
1013	7175	169
1014	7182	162
1015	7189	155
1016	7196	148
1017	7204	141
1018	7211	134
1019	7219	127
1020	7227	120
1021	7235	113
1022	7243	106
1023	7250	99
1024	7259	92
1025	7266	84
1026	7274	77
1027	7282	70
1028	7289	63
1029	7296	56
1030	7303	49
1031	7310	42
1032	7318	35
1033	7327	28
1034	7334	21
1035	7340	14
1036	7347	7
1037	7354	0
