iter	Passed	Remaining
431	1305	2318
432	1308	2314
433	1311	2312
434	1314	2308
435	1317	2305
436	1320	2302
437	1323	2298
438	1326	2296
439	1329	2293
440	1332	2290
441	1335	2287
442	1338	2284
443	1341	2281
444	1344	2277
445	1347	2274
446	1349	2270
447	1352	2267
448	1355	2264
449	1358	2261
450	1361	2258
451	1364	2255
452	1367	2252
453	1370	2248
454	1373	2245
455	1376	2242
456	1379	2239
457	1382	2236
458	1384	2232
459	1387	2229
460	1390	2226
461	1393	2222
462	1396	2219
463	1399	2216
464	1401	2212
465	1404	2209
466	1407	2206
467	1411	2204
468	1414	2201
469	1416	2197
470	1419	2194
471	1422	2191
472	1426	2188
473	1429	2185
474	1432	2182
475	1434	2179
476	1437	2175
477	1440	2172
478	1442	2168
479	1445	2165
480	1449	2162
481	1452	2160
482	1455	2157
483	1458	2154
484	1461	2150
485	1463	2147
486	1466	2144
487	1469	2141
488	1472	2138
489	1475	2134
490	1478	2131
491	1481	2128
492	1484	2125
493	1487	2123
494	1490	2120
495	1493	2116
496	1496	2113
497	1499	2110
498	1502	2107
499	1505	2105
500	1509	2102
501	1512	2099
502	1515	2096
503	1518	2093
504	1521	2090
505	1524	2088
506	1527	2085
507	1530	2082
508	1533	2078
509	1536	2075
510	1539	2072
511	1542	2069
512	1545	2066
513	1548	2063
514	1551	2060
515	1554	2057
516	1557	2054
517	1560	2052
518	1563	2048
519	1566	2045
520	1569	2042
521	1572	2039
522	1575	2036
523	1578	2033
524	1581	2030
525	1584	2027
526	1587	2024
527	1590	2021
528	1593	2018
529	1596	2015
530	1599	2012
531	1602	2009
532	1606	2006
533	1609	2004
534	1612	2001
535	1615	1998
536	1618	1995
537	1621	1992
538	1624	1989
539	1628	1987
540	1634	1987
541	1638	1986
542	1642	1983
543	1646	1981
544	1649	1979
545	1654	1978
546	1658	1977
547	1661	1973
548	1664	1970
549	1668	1968
550	1672	1966
551	1674	1963
552	1677	1959
553	1679	1955
554	1682	1952
555	1685	1949
556	1687	1945
557	1690	1941
558	1693	1938
559	1696	1935
560	1699	1932
561	1702	1929
562	1705	1926
563	1708	1923
564	1711	1920
565	1714	1917
566	1718	1915
567	1721	1912
568	1724	1909
569	1727	1906
570	1730	1902
571	1733	1899
572	1736	1897
573	1739	1894
574	1742	1891
575	1745	1888
576	1748	1884
577	1751	1882
578	1754	1878
579	1757	1875
580	1760	1872
581	1763	1869
582	1766	1866
583	1769	1863
584	1772	1860
585	1775	1857
586	1778	1854
587	1781	1851
588	1784	1848
589	1787	1845
590	1790	1842
591	1794	1839
592	1798	1837
593	1802	1835
594	1806	1834
595	1809	1830
596	1813	1828
597	1816	1825
598	1820	1823
599	1823	1820
600	1826	1817
601	1829	1814
602	1833	1811
603	1836	1809
604	1840	1806
605	1843	1803
606	1846	1801
607	1849	1798
608	1852	1795
609	1855	1791
610	1858	1788
611	1861	1785
612	1864	1782
613	1867	1779
614	1870	1776
615	1873	1773
616	1876	1770
617	1879	1767
618	1882	1763
619	1885	1761
620	1888	1758
621	1891	1754
622	1894	1751
623	1897	1748
624	1900	1745
625	1903	1742
626	1906	1738
627	1908	1735
628	1911	1732
629	1914	1729
630	1917	1726
631	1920	1723
632	1923	1719
633	1926	1716
634	1928	1713
635	1931	1709
636	1934	1706
637	1937	1703
638	1940	1700
639	1943	1697
640	1947	1695
641	1949	1691
642	1953	1688
643	1956	1685
644	1958	1682
645	1961	1679
646	1964	1675
647	1967	1673
648	1970	1669
649	1973	1666
650	1976	1663
651	1979	1660
652	1981	1657
653	1985	1654
654	1988	1651
655	1991	1648
656	1994	1645
657	1998	1642
658	2001	1639
659	2003	1636
660	2006	1633
661	2009	1630
662	2012	1626
663	2015	1623
664	2018	1620
665	2021	1617
666	2024	1614
667	2027	1611
668	2029	1608
669	2032	1604
670	2035	1601
671	2038	1598
672	2041	1595
673	2044	1592
674	2047	1589
675	2050	1586
676	2053	1583
677	2056	1580
678	2060	1577
679	2063	1574
680	2066	1571
681	2069	1568
682	2072	1565
683	2074	1562
684	2077	1559
685	2080	1555
686	2083	1552
687	2087	1550
688	2090	1547
689	2093	1544
690	2096	1541
691	2099	1538
692	2102	1535
693	2106	1532
694	2108	1529
695	2112	1526
696	2115	1523
697	2118	1520
698	2122	1517
699	2125	1514
700	2128	1511
701	2131	1508
702	2134	1505
703	2137	1502
704	2140	1500
705	2143	1496
706	2146	1493
707	2149	1490
708	2151	1487
709	2154	1483
710	2157	1481
711	2160	1477
712	2163	1474
713	2165	1471
714	2168	1467
715	2171	1465
716	2174	1461
717	2177	1458
718	2180	1455
719	2183	1452
720	2186	1449
721	2188	1446
722	2191	1442
723	2194	1439
724	2197	1436
725	2200	1433
726	2202	1430
727	2205	1426
728	2208	1423
729	2210	1420
730	2213	1417
731	2216	1414
732	2219	1411
733	2222	1408
734	2226	1405
735	2229	1402
736	2231	1399
737	2234	1395
738	2237	1392
739	2240	1389
740	2243	1386
741	2246	1383
742	2249	1380
743	2252	1377
744	2255	1374
745	2258	1371
746	2261	1368
747	2264	1365
748	2267	1362
749	2270	1359
750	2273	1356
751	2277	1353
752	2280	1350
753	2283	1347
754	2286	1344
755	2289	1341
756	2292	1338
757	2295	1335
758	2298	1332
759	2301	1329
760	2304	1326
761	2307	1323
762	2309	1319
763	2312	1316
764	2315	1313
765	2318	1310
766	2321	1307
767	2325	1304
768	2328	1301
769	2331	1298
770	2334	1295
771	2337	1292
772	2340	1289
773	2343	1286
774	2346	1283
775	2349	1280
776	2352	1277
777	2355	1274
778	2358	1271
779	2361	1268
780	2364	1265
781	2367	1262
782	2370	1259
783	2373	1256
784	2377	1253
785	2379	1250
786	2382	1247
787	2385	1244
788	2388	1241
789	2391	1238
790	2394	1235
791	2397	1232
792	2401	1229
793	2403	1226
794	2406	1222
795	2409	1219
796	2412	1216
797	2415	1213
798	2418	1210
799	2421	1207
800	2424	1204
801	2427	1201
802	2430	1198
803	2433	1195
804	2435	1192
805	2438	1189
806	2441	1185
807	2444	1182
808	2446	1179
809	2449	1176
810	2452	1173
811	2455	1170
812	2458	1167
813	2461	1164
814	2464	1160
815	2466	1157
816	2469	1154
817	2472	1151
818	2475	1148
819	2478	1145
820	2481	1142
821	2483	1139
822	2486	1136
823	2489	1133
824	2493	1130
825	2495	1127
826	2498	1123
827	2501	1120
828	2504	1117
829	2507	1114
830	2510	1111
831	2513	1108
832	2516	1105
833	2519	1102
834	2522	1099
835	2526	1096
836	2529	1093
837	2532	1090
838	2535	1087
839	2538	1085
840	2541	1082
841	2545	1079
842	2548	1076
843	2552	1073
844	2555	1070
845	2558	1067
846	2561	1064
847	2563	1061
848	2567	1058
849	2569	1055
850	2573	1052
851	2575	1049
852	2579	1046
853	2582	1043
854	2585	1040
855	2588	1037
856	2591	1034
857	2594	1031
858	2598	1028
859	2601	1025
860	2604	1022
861	2607	1019
862	2610	1016
863	2613	1013
864	2615	1010
865	2619	1007
866	2622	1004
867	2624	1000
868	2628	997
869	2630	994
870	2633	991
871	2636	988
872	2639	985
873	2642	982
874	2646	979
875	2648	976
876	2652	973
877	2655	970
878	2658	967
879	2661	964
880	2663	961
881	2667	958
882	2670	955
883	2673	952
884	2676	949
885	2679	946
886	2682	943
887	2685	940
888	2688	937
889	2691	934
890	2694	931
891	2697	928
892	2700	925
893	2703	922
894	2706	919
895	2709	916
896	2712	913
897	2715	910
898	2718	907
899	2721	904
900	2724	901
901	2727	898
902	2730	895
903	2733	892
904	2736	888
905	2739	886
906	2742	882
907	2745	879
908	2748	876
909	2751	873
910	2754	870
911	2758	868
912	2761	865
913	2765	862
914	2768	859
915	2772	856
916	2775	853
917	2778	850
918	2781	847
919	2783	844
920	2786	841
921	2789	838
922	2792	835
923	2795	832
924	2798	828
925	2801	825
926	2804	823
927	2807	819
928	2810	816
929	2813	813
930	2816	810
931	2819	807
932	2823	804
933	2826	801
934	2829	798
935	2832	795
936	2835	792
937	2837	789
938	2840	786
939	2843	783
940	2846	780
941	2849	777
942	2852	774
943	2855	771
944	2858	768
945	2861	765
946	2865	762
947	2868	759
948	2870	756
949	2873	753
950	2876	750
951	2879	747
952	2882	743
953	2885	740
954	2887	737
955	2890	734
956	2893	731
957	2896	728
958	2898	725
959	2901	722
960	2904	719
961	2906	716
962	2909	713
963	2912	710
964	2915	706
965	2918	703
966	2922	701
967	2925	698
968	2928	695
969	2931	692
970	2934	689
971	2938	686
972	2941	683
973	2944	680
974	2947	677
975	2949	674
976	2953	671
977	2956	668
978	2959	665
979	2962	662
980	2966	659
981	2968	656
982	2972	653
983	2975	650
984	2978	647
985	2982	644
986	2985	641
987	2988	638
988	2991	635
989	2994	632
990	2998	629
991	3001	626
992	3005	623
993	3008	620
994	3011	617
995	3014	614
996	3018	611
997	3021	608
998	3025	605
999	3028	602
1000	3031	599
1001	3034	596
1002	3037	593
1003	3040	590
1004	3043	587
1005	3047	584
1006	3050	581
1007	3053	578
1008	3055	575
1009	3059	572
1010	3062	569
1011	3065	566
1012	3068	563
1013	3071	560
1014	3074	557
1015	3078	554
1016	3080	551
1017	3083	548
1018	3086	545
1019	3089	542
1020	3092	539
1021	3095	536
1022	3098	533
1023	3101	529
1024	3104	526
1025	3107	523
1026	3110	520
1027	3113	517
1028	3116	514
1029	3119	511
1030	3121	508
1031	3124	505
1032	3127	502
1033	3130	499
1034	3133	496
1035	3136	493
1036	3139	490
1037	3142	487
1038	3145	484
1039	3147	481
1040	3150	478
1041	3152	475
1042	3155	472
1043	3158	468
1044	3161	465
1045	3164	462
1046	3166	459
1047	3169	456
1048	3172	453
1049	3175	450
1050	3178	447
1051	3181	444
1052	3184	441
1053	3187	438
1054	3190	435
1055	3193	432
1056	3196	429
1057	3199	426
1058	3202	423
1059	3205	420
1060	3208	417
1061	3212	414
1062	3215	411
1063	3218	408
1064	3221	405
1065	3224	402
1066	3227	399
1067	3230	396
1068	3233	393
1069	3236	390
1070	3239	387
1071	3242	384
1072	3245	381
1073	3249	378
1074	3252	375
1075	3255	372
1076	3258	369
1077	3261	366
1078	3264	363
1079	3267	360
1080	3270	357
1081	3273	354
1082	3277	351
1083	3280	348
1084	3283	345
1085	3287	342
1086	3290	339
1087	3293	336
1088	3296	332
1089	3299	329
1090	3302	326
1091	3305	323
1092	3308	320
1093	3312	317
1094	3315	314
1095	3318	311
1096	3321	308
1097	3325	305
1098	3328	302
1099	3331	299
1100	3334	296
1101	3338	293
1102	3341	290
1103	3344	287
1104	3348	284
1105	3351	281
1106	3355	278
1107	3358	275
1108	3362	272
1109	3365	269
1110	3368	266
1111	3371	263
1112	3374	260
1113	3378	257
1114	3381	254
1115	3385	251
1116	3388	248
1117	3392	245
1118	3394	242
1119	3397	239
1120	3401	236
1121	3404	233
1122	3408	230
1123	3411	227
1124	3415	224
1125	3419	221
1126	3422	218
1127	3425	215
1128	3429	212
1129	3432	209
1130	3435	206
1131	3439	203
1132	3442	200
1133	3446	197
1134	3448	194
1135	3452	191
1136	3455	188
1137	3459	185
1138	3462	182
1139	3466	179
1140	3469	176
1141	3472	173
1142	3476	170
1143	3479	167
1144	3483	164
1145	3486	161
1146	3489	158
1147	3492	155
1148	3495	152
1149	3499	149
1150	3502	146
1151	3505	143
1152	3508	139
1153	3512	136
1154	3515	133
1155	3518	130
1156	3521	127
1157	3525	124
1158	3528	121
1159	3532	118
1160	3535	115
1161	3538	112
1162	3541	109
1163	3544	106
1164	3547	103
1165	3550	100
1166	3553	97
1167	3556	94
1168	3559	91
1169	3562	88
1170	3566	85
1171	3569	82
1172	3573	79
1173	3576	76
1174	3580	73
1175	3583	70
1176	3587	67
1177	3590	63
1178	3593	60
1179	3596	57
1180	3599	54
1181	3602	51
1182	3606	48
1183	3610	45
1184	3614	42
1185	3617	39
1186	3620	36
1187	3623	33
1188	3627	30
1189	3630	27
1190	3633	24
1191	3636	21
1192	3640	18
1193	3643	15
1194	3647	12
1195	3650	9
1196	3654	6
1197	3657	3
1198	3661	0
