iter	Passed	Remaining
285	881	2201
286	884	2196
287	887	2194
288	890	2190
289	893	2186
290	896	2184
291	899	2180
292	902	2177
293	905	2173
294	908	2170
295	911	2166
296	914	2163
297	917	2161
298	920	2158
299	923	2155
300	926	2151
301	929	2148
302	932	2144
303	935	2141
304	938	2138
305	941	2135
306	944	2132
307	947	2128
308	950	2125
309	953	2121
310	958	2123
311	961	2120
312	964	2117
313	968	2115
314	971	2112
315	975	2111
316	978	2108
317	982	2106
318	985	2103
319	989	2102
320	992	2098
321	995	2095
322	998	2093
323	1002	2090
324	1005	2087
325	1007	2084
326	1011	2081
327	1014	2078
328	1017	2076
329	1021	2073
330	1024	2069
331	1026	2065
332	1030	2063
333	1035	2063
334	1038	2060
335	1041	2057
336	1044	2055
337	1047	2052
338	1051	2049
339	1054	2046
340	1057	2043
341	1060	2039
342	1063	2037
343	1066	2033
344	1068	2029
345	1071	2025
346	1075	2023
347	1077	2019
348	1080	2015
349	1083	2012
350	1086	2008
351	1089	2005
352	1092	2002
353	1095	1998
354	1098	1995
355	1101	1991
356	1104	1988
357	1107	1985
358	1110	1982
359	1113	1979
360	1117	1977
361	1120	1974
362	1124	1973
363	1128	1971
364	1133	1971
365	1137	1970
366	1140	1967
367	1144	1965
368	1147	1962
369	1152	1961
370	1156	1961
371	1159	1958
372	1163	1955
373	1166	1951
374	1169	1948
375	1171	1944
376	1174	1940
377	1178	1938
378	1181	1935
379	1184	1932
380	1187	1929
381	1191	1927
382	1194	1924
383	1197	1921
384	1200	1917
385	1203	1913
386	1206	1910
387	1209	1907
388	1211	1903
389	1214	1899
390	1217	1896
391	1220	1892
392	1223	1889
393	1225	1885
394	1228	1881
395	1231	1878
396	1234	1874
397	1237	1871
398	1240	1868
399	1243	1865
400	1246	1861
401	1249	1858
402	1252	1855
403	1255	1851
404	1258	1848
405	1261	1845
406	1264	1842
407	1267	1838
408	1270	1835
409	1273	1832
410	1276	1829
411	1279	1826
412	1282	1822
413	1285	1820
414	1288	1816
415	1291	1813
416	1294	1809
417	1297	1806
418	1300	1803
419	1303	1800
420	1306	1796
421	1309	1793
422	1312	1790
423	1315	1786
424	1317	1783
425	1320	1779
426	1324	1776
427	1327	1773
428	1330	1770
429	1333	1767
430	1335	1763
431	1339	1761
432	1342	1757
433	1345	1754
434	1348	1751
435	1351	1748
436	1354	1745
437	1357	1741
438	1360	1739
439	1364	1736
440	1367	1732
441	1369	1729
442	1373	1726
443	1375	1722
444	1378	1719
445	1381	1716
446	1384	1713
447	1387	1709
448	1390	1706
449	1393	1703
450	1396	1699
451	1399	1696
452	1402	1693
453	1405	1690
454	1408	1686
455	1411	1683
456	1413	1679
457	1416	1676
458	1420	1673
459	1422	1670
460	1425	1667
461	1428	1663
462	1431	1660
463	1434	1657
464	1438	1654
465	1441	1651
466	1444	1648
467	1447	1645
468	1450	1641
469	1453	1638
470	1455	1635
471	1458	1631
472	1461	1628
473	1465	1626
474	1468	1622
475	1471	1619
476	1474	1616
477	1477	1613
478	1480	1609
479	1482	1606
480	1485	1603
481	1488	1600
482	1492	1597
483	1494	1593
484	1498	1590
485	1501	1587
486	1504	1584
487	1507	1581
488	1510	1578
489	1513	1575
490	1516	1572
491	1519	1568
492	1522	1565
493	1525	1562
494	1528	1559
495	1531	1556
496	1534	1553
497	1537	1549
498	1540	1546
499	1543	1543
500	1546	1540
501	1549	1537
502	1553	1534
503	1556	1531
504	1559	1528
505	1562	1525
506	1565	1522
507	1568	1519
508	1571	1516
509	1574	1513
510	1577	1509
511	1580	1506
512	1583	1503
513	1586	1500
514	1589	1496
515	1592	1493
516	1595	1490
517	1597	1486
518	1601	1483
519	1604	1480
520	1607	1477
521	1610	1474
522	1613	1471
523	1616	1468
524	1620	1465
525	1622	1462
526	1625	1459
527	1628	1455
528	1631	1452
529	1635	1450
530	1638	1447
531	1641	1444
532	1644	1440
533	1647	1437
534	1650	1434
535	1653	1431
536	1656	1428
537	1659	1424
538	1662	1421
539	1664	1418
540	1667	1415
541	1670	1411
542	1674	1409
543	1677	1405
544	1680	1403
545	1683	1399
546	1686	1396
547	1689	1393
548	1692	1390
549	1695	1387
550	1698	1383
551	1701	1381
552	1704	1377
553	1707	1374
554	1710	1371
555	1713	1368
556	1717	1365
557	1720	1362
558	1723	1359
559	1726	1356
560	1730	1353
561	1733	1350
562	1736	1347
563	1739	1345
564	1742	1341
565	1745	1338
566	1749	1335
567	1752	1332
568	1755	1329
569	1758	1326
570	1761	1323
571	1764	1320
572	1767	1317
573	1770	1313
574	1773	1311
575	1776	1307
576	1779	1304
577	1782	1301
578	1786	1298
579	1789	1295
580	1791	1292
581	1794	1289
582	1797	1285
583	1800	1282
584	1803	1279
585	1807	1276
586	1810	1273
587	1813	1270
588	1816	1267
589	1818	1263
590	1822	1261
591	1825	1258
592	1828	1255
593	1831	1252
594	1834	1249
595	1837	1245
596	1841	1242
597	1843	1239
598	1846	1236
599	1849	1233
600	1852	1229
601	1855	1226
602	1858	1223
603	1861	1220
604	1865	1217
605	1869	1215
606	1872	1212
607	1875	1209
608	1878	1206
609	1882	1203
610	1885	1200
611	1888	1197
612	1891	1194
613	1895	1191
614	1898	1188
615	1902	1185
616	1905	1182
617	1908	1179
618	1912	1176
619	1915	1174
620	1918	1170
621	1922	1168
622	1925	1165
623	1928	1162
624	1931	1158
625	1934	1155
626	1937	1152
627	1940	1149
628	1943	1146
629	1946	1142
630	1949	1139
631	1952	1136
632	1955	1133
633	1958	1130
634	1961	1127
635	1964	1124
636	1967	1121
637	1970	1118
638	1973	1114
639	1976	1111
640	1979	1108
641	1982	1105
642	1984	1102
643	1988	1099
644	1991	1096
645	1994	1092
646	1997	1089
647	2000	1086
648	2003	1083
649	2006	1080
650	2009	1077
651	2011	1073
652	2014	1070
653	2017	1067
654	2020	1064
655	2023	1061
656	2026	1058
657	2029	1054
658	2032	1051
659	2035	1048
660	2038	1045
661	2041	1042
662	2043	1038
663	2046	1035
664	2049	1032
665	2052	1029
666	2055	1026
667	2058	1022
668	2061	1019
669	2064	1016
670	2067	1013
671	2070	1010
672	2073	1007
673	2076	1004
674	2079	1001
675	2082	998
676	2085	994
677	2088	991
678	2091	988
679	2093	985
680	2097	982
681	2099	979
682	2102	975
683	2105	972
684	2108	969
685	2111	966
686	2114	963
687	2117	960
688	2120	957
689	2123	954
690	2126	950
691	2129	947
692	2131	944
693	2135	941
694	2137	938
695	2140	934
696	2143	931
697	2146	928
698	2149	925
699	2152	922
700	2155	919
701	2158	916
702	2161	913
703	2164	910
704	2166	906
705	2169	903
706	2172	900
707	2175	897
708	2178	893
709	2181	890
710	2184	887
711	2187	884
712	2190	881
713	2193	878
714	2197	875
715	2200	872
716	2204	869
717	2207	866
718	2211	864
719	2214	861
720	2217	858
721	2220	855
722	2224	852
723	2226	848
724	2229	845
725	2232	842
726	2236	839
727	2239	836
728	2242	833
729	2245	830
730	2249	827
731	2252	824
732	2256	821
733	2259	818
734	2263	815
735	2266	812
736	2270	810
737	2273	807
738	2276	804
739	2279	801
740	2283	798
741	2286	794
742	2289	792
743	2293	789
744	2296	786
745	2300	783
746	2303	780
747	2306	777
748	2311	774
749	2314	771
750	2318	768
751	2322	765
752	2325	762
753	2328	759
754	2331	756
755	2335	753
756	2338	750
757	2341	747
758	2345	744
759	2348	741
760	2351	738
761	2355	735
762	2358	732
763	2362	729
764	2365	726
765	2368	723
766	2372	720
767	2375	717
768	2378	714
769	2381	711
770	2385	708
771	2388	705
772	2392	702
773	2395	699
774	2399	696
775	2403	693
776	2406	690
777	2408	687
778	2412	684
779	2415	681
780	2418	678
781	2421	675
782	2424	671
783	2427	668
784	2430	665
785	2433	662
786	2437	659
787	2440	656
788	2444	653
789	2447	650
790	2450	647
791	2453	644
792	2455	641
793	2458	637
794	2461	634
795	2465	631
796	2469	628
797	2472	625
798	2476	622
799	2479	619
800	2483	616
801	2486	613
802	2490	611
803	2493	607
804	2496	604
805	2499	601
806	2503	598
807	2506	595
808	2509	592
809	2513	589
810	2516	586
811	2519	583
812	2522	580
813	2526	577
814	2529	574
815	2532	571
816	2535	567
817	2539	565
818	2543	562
819	2546	558
820	2550	555
821	2552	552
822	2555	549
823	2559	546
824	2562	543
825	2566	540
826	2569	537
827	2572	534
828	2575	531
829	2578	528
830	2581	524
831	2584	521
832	2587	518
833	2590	515
834	2593	512
835	2597	509
836	2600	506
837	2602	503
838	2606	500
839	2608	496
840	2612	493
841	2615	490
842	2618	487
843	2621	484
844	2623	481
845	2626	478
846	2629	475
847	2632	471
848	2635	468
849	2638	465
850	2640	462
851	2643	459
852	2646	456
853	2648	452
854	2652	449
855	2654	446
856	2657	443
857	2660	440
858	2663	437
859	2666	434
860	2668	430
861	2672	427
862	2675	424
863	2679	421
864	2682	418
865	2685	415
866	2688	412
867	2692	409
868	2695	406
869	2698	403
870	2701	400
871	2704	396
872	2707	393
873	2710	390
874	2716	388
875	2719	384
876	2722	381
877	2725	378
878	2728	375
879	2731	372
880	2735	369
881	2738	366
882	2740	363
883	2743	360
884	2746	356
885	2748	353
886	2751	350
887	2754	347
888	2756	344
889	2760	341
890	2762	337
891	2765	334
892	2768	331
893	2771	328
894	2774	325
895	2777	322
896	2780	319
897	2783	316
898	2786	313
899	2789	309
900	2792	306
901	2794	303
902	2797	300
903	2800	297
904	2802	294
905	2806	291
906	2809	288
907	2811	284
908	2814	281
909	2816	278
910	2819	275
911	2822	272
912	2824	269
913	2827	266
914	2830	262
915	2833	259
916	2835	256
917	2838	253
918	2841	250
919	2844	247
920	2847	244
921	2849	241
922	2852	237
923	2855	234
924	2858	231
925	2861	228
926	2863	225
927	2866	222
928	2869	219
929	2872	216
930	2875	213
931	2878	210
932	2881	206
933	2884	203
934	2887	200
935	2889	197
936	2892	194
937	2895	191
938	2897	188
939	2900	185
940	2903	182
941	2906	178
942	2909	175
943	2913	172
944	2916	169
945	2919	166
946	2922	163
947	2925	160
948	2929	157
949	2931	154
950	2934	151
951	2937	148
952	2940	145
953	2943	141
954	2946	138
955	2949	135
956	2952	132
957	2955	129
958	2957	126
959	2961	123
960	2965	120
961	2968	117
962	2971	114
963	2974	111
964	2977	107
965	2980	104
966	2983	101
967	2986	98
968	2988	95
969	2991	92
970	2994	89
971	2997	86
972	3000	83
973	3003	80
974	3005	77
975	3008	73
976	3011	70
977	3014	67
978	3016	64
979	3019	61
980	3022	58
981	3025	55
982	3028	52
983	3030	49
984	3033	46
985	3035	43
986	3038	40
987	3041	36
988	3044	33
989	3047	30
990	3050	27
991	3053	24
992	3056	21
993	3058	18
994	3062	15
995	3064	12
996	3068	9
997	3070	6
998	3074	3
999	3077	0
